Jockey,Going,Wins,Starts,Places,WinRate
陳嘉熙,第三班 - 1650米 - (80-60),0,1,0,0.0
陳嘉熙,第二班 - 1200米 - (105-80),0,1,0,0.0
陳嘉熙,第五班 - 1200米 - (40-0),0,2,0,0.0
陳嘉熙,第五班 - 1400米 - (40-0),0,1,0,0.0
陳嘉熙,第五班 - 1650米 - (40-0),0,1,0,0.0
陳嘉熙,第五班 - 1800米 - (40-0),0,1,0,0.0
陳嘉熙,第四班 - 1000米 - (60-40),0,2,1,0.0
陳嘉熙,第四班 - 1200米 - (60-40),1,6,3,16.7
陳嘉熙,第四班 - 1400米 - (60-40),0,1,0,0.0
霍宏聲,一級賽 - 1200米,0,1,0,0.0
霍宏聲,一級賽 - 1400米,0,1,0,0.0
霍宏聲,一級賽 - 1600米,0,1,0,0.0
霍宏聲,一級賽 - 2000米,0,1,0,0.0
霍宏聲,三級賽 - 1200米,0,1,0,0.0
霍宏聲,三級賽 - 1600米,0,1,1,0.0
霍宏聲,三級賽 - 1800米,0,2,0,0.0
霍宏聲,二級賽 - 1200米,0,2,1,0.0
霍宏聲,二級賽 - 2000米,0,1,0,0.0
霍宏聲,四歲 - 1600米,1,1,1,100.0
霍宏聲,四歲 - 1800米,0,1,1,0.0
霍宏聲,四歲 - 2000米,0,1,1,0.0
霍宏聲,新馬賽 - 1000米,0,1,0,0.0
霍宏聲,新馬賽 - 1200米,0,2,0,0.0
霍宏聲,第一班 - 1200米 - (110-85),1,1,1,100.0
霍宏聲,第一班 - 1200米 - (85+),1,1,1,100.0
霍宏聲,第一班 - 1400米 - (85+),0,1,0,0.0
霍宏聲,第一班 - 1600米 - (85+),0,1,0,0.0
霍宏聲,第一班 - 1650米 - (110-85),0,1,0,0.0
霍宏聲,第三班 - 1000米 - (80-55),0,1,1,0.0
霍宏聲,第三班 - 1000米 - (80-60),0,15,5,0.0
霍宏聲,第三班 - 1000米 - (85-60),0,1,1,0.0
霍宏聲,第三班 - 1200米 - (80-55),0,5,3,0.0
霍宏聲,第三班 - 1200米 - (80-60),4,44,9,9.1
霍宏聲,第三班 - 1200米 - (85-60),0,2,1,0.0
霍宏聲,第三班 - 1400米 - (80-60),4,22,6,18.2
霍宏聲,第三班 - 1600米 - (80-60),1,10,3,10.0
霍宏聲,第三班 - 1600米 - (85-60),0,2,1,0.0
霍宏聲,第三班 - 1650米 - (80-55),0,1,1,0.0
霍宏聲,第三班 - 1650米 - (80-60),0,19,4,0.0
霍宏聲,第三班 - 1650米 - (85-60),0,1,0,0.0
霍宏聲,第三班 - 1800米 - (80-60),0,7,3,0.0
霍宏聲,第三班 - 1800米 - (85-60),0,1,0,0.0
霍宏聲,第三班 - 2200米 - (80-60),0,1,0,0.0
霍宏聲,第三班 - 2200米 - (85-60),0,1,0,0.0
霍宏聲,第二班 - 1000米 - (100-75),0,1,0,0.0
霍宏聲,第二班 - 1200米 - (100-80),0,6,1,0.0
霍宏聲,第二班 - 1200米 - (105-80),0,4,2,0.0
霍宏聲,第二班 - 1400米 - (100-80),0,2,0,0.0
霍宏聲,第二班 - 1400米 - (105-80),0,1,0,0.0
霍宏聲,第二班 - 1600米 - (100-75),0,1,1,0.0
霍宏聲,第二班 - 1600米 - (100-80),0,2,0,0.0
霍宏聲,第二班 - 1650米 - (100-75),0,1,0,0.0
霍宏聲,第二班 - 1650米 - (100-80),1,3,1,33.3
霍宏聲,第二班 - 1800米 - (100-75),0,1,1,0.0
霍宏聲,第二班 - 1800米 - (100-80),0,1,0,0.0
霍宏聲,第二班 - 1800米 - (90-60),0,1,0,0.0
霍宏聲,第五班 - 1000米 - (40-0),0,10,2,0.0
霍宏聲,第五班 - 1200米 - (40-0),5,25,7,20.0
霍宏聲,第五班 - 1400米 - (40-0),0,11,2,0.0
霍宏聲,第五班 - 1600米 - (40-0),0,6,0,0.0
霍宏聲,第五班 - 1650米 - (40-0),2,11,5,18.2
霍宏聲,第五班 - 1800米 - (40-0),2,4,2,50.0
霍宏聲,第五班 - 2200米 - (40-0),0,1,0,0.0
霍宏聲,第四班 - 1000米 - (60-40),3,17,6,17.6
霍宏聲,第四班 - 1200米 - (60-40),13,111,23,11.7
霍宏聲,第四班 - 1400米 - (60-40),4,39,10,10.3
霍宏聲,第四班 - 1600米 - (60-40),1,12,1,8.3
霍宏聲,第四班 - 1650米 - (60-40),2,36,9,5.6
霍宏聲,第四班 - 1800米 - (60-40),0,13,2,0.0
霍宏聲,第四班 - 2000米 - (60-40),0,3,0,0.0
霍宏聲,第四班（條件限制） - 1200米 - (60-40),2,2,2,100.0
霍宏聲,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
韋紀力,一級賽 - 1200米,0,2,0,0.0
韋紀力,一級賽 - 1600米,0,1,0,0.0
韋紀力,一級賽 - 2000米,0,1,0,0.0
韋紀力,一級賽 - 2400米,0,1,1,0.0
韋紀力,四歲 - 1800米,0,1,0,0.0
韋紀力,四歲 - 2000米,1,1,1,100.0
韋紀力,第三班 - 1200米 - (80-60),0,2,1,0.0
韋紀力,第三班 - 1400米 - (80-60),1,5,2,20.0
韋紀力,第三班 - 1600米 - (80-60),0,1,1,0.0
韋紀力,第三班 - 1650米 - (85-60),0,1,0,0.0
韋紀力,第三班 - 2000米 - (80-60),0,1,0,0.0
韋紀力,第二班 - 1400米 - (100-80),0,1,0,0.0
韋紀力,第二班 - 1400米 - (105-80),1,1,1,100.0
韋紀力,第二班 - 2000米 - (95-70),0,1,0,0.0
韋紀力,第五班 - 1200米 - (40-0),0,1,0,0.0
韋紀力,第四班 - 1200米 - (60-40),0,2,0,0.0
韋紀力,第四班 - 1400米 - (60-40),1,2,1,50.0
韋紀力,第四班 - 1600米 - (60-40),0,2,0,0.0
馬昆,一級賽 - 2400米,0,2,1,0.0
馬昆,四歲 - 1800米,0,1,0,0.0
馬昆,第三班 - 1200米 - (85-60),1,1,1,100.0
馬昆,第三班 - 1600米 - (80-60),0,1,0,0.0
馬昆,第三班 - 1650米 - (80-60),1,1,1,100.0
馬昆,第三班 - 1800米 - (80-60),0,1,0,0.0
馬昆,第三班 - 1800米 - (85-60),0,1,0,0.0
馬昆,第三班 - 2000米 - (80-60),0,1,0,0.0
馬昆,第二班 - 1600米 - (100-80),0,1,0,0.0
馬昆,第五班 - 1200米 - (40-0),0,2,0,0.0
馬昆,第四班 - 1000米 - (60-40),0,2,0,0.0
馬昆,第四班 - 1200米 - (60-40),0,6,0,0.0
馬昆,第四班 - 1400米 - (60-40),0,4,0,0.0
麥當能,第三班 - 1000米 - (80-60),0,1,0,0.0
麥當能,第三班 - 1200米 - (80-60),0,2,0,0.0
麥當能,第三班 - 1400米 - (80-60),0,5,0,0.0
麥當能,第三班 - 1600米 - (80-60),0,1,0,0.0
麥當能,第三班 - 1650米 - (85-60),0,2,0,0.0
麥當能,第三班 - 1800米 - (80-60),0,1,0,0.0
麥當能,第三班 - 1800米 - (85-60),0,1,1,0.0
麥當能,第三班 - 2200米 - (85-60),0,1,0,0.0
麥當能,第二班 - 1800米 - (100-75),0,1,0,0.0
麥當能,第五班 - 1400米 - (40-0),0,1,0,0.0
麥當能,第五班 - 1800米 - (40-0),0,1,0,0.0
麥當能,第五班 - 2200米 - (40-0),1,1,1,100.0
麥當能,第四班 - 1000米 - (60-40),0,1,0,0.0
麥當能,第四班 - 1200米 - (60-40),0,3,0,0.0
麥當能,第四班 - 1400米 - (60-40),0,5,0,0.0
麥當能,第四班 - 1600米 - (60-40),0,2,0,0.0
麥當能,第四班 - 1650米 - (60-40),0,4,0,0.0
麥當能,第四班 - 2000米 - (60-40),0,1,0,0.0
麥當能,第四班 - 2200米 - (60-40),0,1,0,0.0
麥道朗,一級賽 - 1200米,0,3,1,0.0
麥道朗,一級賽 - 1600米,2,3,3,66.7
麥道朗,一級賽 - 2000米,2,3,3,66.7
麥道朗,一級賽 - 2400米,1,2,1,50.0
麥道朗,二級賽 - 1200米,0,1,1,0.0
麥道朗,二級賽 - 1600米,1,1,1,100.0
麥道朗,二級賽 - 2000米,1,1,1,100.0
麥道朗,四歲 - 1800米,0,1,0,0.0
麥道朗,第三班 - 1000米 - (80-60),0,4,1,0.0
麥道朗,第三班 - 1200米 - (80-60),6,13,10,46.2
麥道朗,第三班 - 1200米 - (85-60),1,1,1,100.0
麥道朗,第三班 - 1400米 - (80-60),2,10,3,20.0
麥道朗,第三班 - 1600米 - (80-60),0,2,0,0.0
麥道朗,第三班 - 1650米 - (80-60),0,4,1,0.0
麥道朗,第三班 - 1800米 - (80-60),0,2,0,0.0
麥道朗,第三班 - 2000米 - (80-60),0,2,1,0.0
麥道朗,第二班 - 1000米 - (90-65),0,1,1,0.0
麥道朗,第二班 - 1200米 - (100-80),0,3,1,0.0
麥道朗,第二班 - 1400米 - (105-80),0,1,0,0.0
麥道朗,第二班 - 1800米 - (100-80),1,1,1,100.0
麥道朗,第二班 - 2000米 - (95-70),0,1,0,0.0
麥道朗,第五班 - 1000米 - (40-0),0,1,0,0.0
麥道朗,第五班 - 1200米 - (40-0),0,5,1,0.0
麥道朗,第五班 - 1400米 - (40-0),0,3,1,0.0
麥道朗,第五班 - 1600米 - (40-0),0,1,0,0.0
麥道朗,第五班 - 1650米 - (40-0),0,1,0,0.0
麥道朗,第五班 - 1800米 - (40-0),0,1,0,0.0
麥道朗,第五班 - 2200米 - (40-0),0,1,0,0.0
麥道朗,第四班 - 1000米 - (60-40),1,3,1,33.3
麥道朗,第四班 - 1200米 - (60-40),5,19,11,26.3
麥道朗,第四班 - 1400米 - (60-40),1,10,4,10.0
麥道朗,第四班 - 1600米 - (60-40),0,3,2,0.0
麥道朗,第四班 - 1650米 - (60-40),1,8,2,12.5
麥道朗,第四班 - 1800米 - (60-35),0,1,0,0.0
麥道朗,第四班 - 1800米 - (60-40),0,2,0,0.0
麥道朗,第四班 - 2000米 - (60-40),0,1,0,0.0
麥道朗,第四班 - 2200米 - (60-40),1,1,1,100.0
黃寶妮,第一班 - 1200米 - (85+),0,1,0,0.0
黃寶妮,第一班 - 1400米 - (85+),0,1,0,0.0
黃寶妮,第三班 - 1000米 - (80-60),1,11,2,9.1
黃寶妮,第三班 - 1200米 - (80-60),1,27,1,3.7
黃寶妮,第三班 - 1200米 - (85-60),0,4,1,0.0
黃寶妮,第三班 - 1400米 - (80-60),0,11,0,0.0
黃寶妮,第三班 - 1600米 - (80-60),0,3,0,0.0
黃寶妮,第三班 - 1600米 - (85-60),0,2,0,0.0
黃寶妮,第三班 - 1650米 - (80-60),0,2,0,0.0
黃寶妮,第三班 - 1650米 - (85-60),1,4,1,25.0
黃寶妮,第三班 - 1800米 - (80-60),0,1,0,0.0
黃寶妮,第二班 - 1000米 - (90-65),0,1,0,0.0
黃寶妮,第二班 - 1200米 - (100-80),0,4,0,0.0
黃寶妮,第二班 - 1200米 - (105-80),0,2,0,0.0
黃寶妮,第二班 - 1400米 - (100-75),0,1,0,0.0
黃寶妮,第二班 - 1400米 - (100-80),0,2,0,0.0
黃寶妮,第二班 - 1400米 - (105-80),0,1,0,0.0
黃寶妮,第二班 - 1600米 - (100-80),0,1,0,0.0
黃寶妮,第二班 - 1600米 - (105-80),0,1,0,0.0
黃寶妮,第二班 - 1650米 - (100-75),0,1,0,0.0
黃寶妮,第五班 - 1200米 - (40-0),4,11,6,36.4
黃寶妮,第五班 - 1400米 - (40-0),1,10,2,10.0
黃寶妮,第五班 - 1600米 - (40-0),1,4,1,25.0
黃寶妮,第五班 - 1650米 - (40-0),1,4,1,25.0
黃寶妮,第五班 - 2000米 - (40-0),0,1,0,0.0
黃寶妮,第四班 - 1000米 - (60-40),2,10,4,20.0
黃寶妮,第四班 - 1200米 - (60-40),6,47,11,12.8
黃寶妮,第四班 - 1400米 - (60-40),0,24,2,0.0
黃寶妮,第四班 - 1600米 - (60-40),0,6,1,0.0
黃寶妮,第四班 - 1650米 - (60-40),0,8,2,0.0
黃寶妮,第四班 - 1800米 - (60-40),0,3,0,0.0
黃寶妮,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
黃智弘,第一班 - 1000米 - (110-80),0,1,1,0.0
黃智弘,第一班 - 1650米 - (110-85),0,1,0,0.0
黃智弘,第三班 - 1000米 - (80-55),0,2,1,0.0
黃智弘,第三班 - 1000米 - (80-60),1,12,3,8.3
黃智弘,第三班 - 1000米 - (85-60),0,1,1,0.0
黃智弘,第三班 - 1200米 - (80-60),3,30,4,10.0
黃智弘,第三班 - 1400米 - (80-60),0,9,0,0.0
黃智弘,第三班 - 1600米 - (80-60),0,6,1,0.0
黃智弘,第三班 - 1650米 - (80-60),1,15,2,6.7
黃智弘,第三班 - 1650米 - (85-60),0,2,0,0.0
黃智弘,第三班 - 1800米 - (80-60),1,2,1,50.0
黃智弘,第三班 - 2000米 - (85-60),0,2,0,0.0
黃智弘,第二班 - 1200米 - (100-80),2,4,2,50.0
黃智弘,第二班 - 1200米 - (105-80),0,1,0,0.0
黃智弘,第二班 - 1400米 - (100-75),0,1,1,0.0
黃智弘,第二班 - 1400米 - (100-80),0,3,1,0.0
黃智弘,第二班 - 1400米 - (105-80),0,3,0,0.0
黃智弘,第二班 - 1650米 - (100-75),0,1,0,0.0
黃智弘,第二班 - 1650米 - (100-80),0,2,0,0.0
黃智弘,第五班 - 1000米 - (40-0),0,6,1,0.0
黃智弘,第五班 - 1200米 - (40-0),1,18,5,5.6
黃智弘,第五班 - 1400米 - (40-0),0,9,4,0.0
黃智弘,第五班 - 1600米 - (40-0),0,3,0,0.0
黃智弘,第五班 - 1650米 - (40-0),1,8,4,12.5
黃智弘,第五班 - 1800米 - (40-0),0,6,2,0.0
黃智弘,第五班 - 2200米 - (40-0),0,1,1,0.0
黃智弘,第四班 - 1000米 - (60-40),2,13,4,15.4
黃智弘,第四班 - 1200米 - (60-40),6,65,20,9.2
黃智弘,第四班 - 1400米 - (60-40),0,23,2,0.0
黃智弘,第四班 - 1600米 - (60-40),0,4,0,0.0
黃智弘,第四班 - 1650米 - (60-40),5,33,12,15.2
黃智弘,第四班 - 1800米 - (60-40),1,9,2,11.1
黃智弘,第四班 - 2000米 - (60-40),1,2,1,50.0
黃智弘,第四班 - 2200米 - (60-35),0,1,0,0.0
黃智弘,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
黎應揚,一級賽 - 1200米,0,1,0,0.0
