Trainer,Going,Wins,Starts,Places,WinRate
巫偉傑,第二班 - 1000米 - (100-75),1,1,1,100.0
巫偉傑,第二班 - 1000米 - (100-80),1,1,1,100.0
巫偉傑,第二班 - 1200米 - (105-80),0,1,0,0.0
巫偉傑,第二班 - 1400米 - (105-80),0,1,1,0.0
巫偉傑,第二班 - 1600米 - (100-75),0,1,1,0.0
巫偉傑,第二班 - 1650米 - (100-80),0,1,0,0.0
巫偉傑,第二班 - 1800米 - (100-75),0,2,2,0.0
巫偉傑,第二班 - 1800米 - (90-60),0,1,0,0.0
巫偉傑,第五班 - 1000米 - (40-0),1,7,1,14.3
巫偉傑,第五班 - 1200米 - (40-0),2,28,5,7.1
巫偉傑,第五班 - 1400米 - (40-0),2,17,4,11.8
巫偉傑,第五班 - 1600米 - (40-0),0,5,1,0.0
巫偉傑,第五班 - 1650米 - (40-0),2,9,2,22.2
巫偉傑,第五班 - 1800米 - (40-0),0,3,0,0.0
巫偉傑,第四班 - 1000米 - (60-40),3,29,7,10.3
巫偉傑,第四班 - 1200米 - (60-40),9,118,26,7.6
巫偉傑,第四班 - 1400米 - (60-40),3,47,12,6.4
巫偉傑,第四班 - 1600米 - (60-40),0,12,1,0.0
巫偉傑,第四班 - 1650米 - (60-40),1,28,4,3.6
巫偉傑,第四班 - 1800米 - (60-35),0,1,0,0.0
巫偉傑,第四班 - 1800米 - (60-40),0,3,0,0.0
巫偉傑,第四班 - 2000米 - (60-40),0,2,0,0.0
巫偉傑,第四班 - 2200米 - (60-35),0,1,0,0.0
巫偉傑,第四班 - 2200米 - (60-40),0,1,0,0.0
布銘球,一級賽 - 2400米,1,1,1,100.0
廖康銘,一級賽 - 1600米,0,1,0,0.0
廖康銘,三級賽 - 2400米,0,1,0,0.0
廖康銘,四歲 - 1600米,1,2,1,50.0
廖康銘,四歲 - 1800米,0,1,1,0.0
廖康銘,四歲 - 2000米,0,1,1,0.0
廖康銘,新馬賽 - 1200米,0,1,0,0.0
廖康銘,第一班 - 1000米 - (110-80),0,1,0,0.0
廖康銘,第三班 - 1000米 - (80-55),0,1,1,0.0
廖康銘,第三班 - 1000米 - (80-60),0,21,6,0.0
廖康銘,第三班 - 1000米 - (85-60),0,1,1,0.0
廖康銘,第三班 - 1200米 - (80-55),3,6,4,50.0
廖康銘,第三班 - 1200米 - (80-60),3,73,24,4.1
廖康銘,第三班 - 1200米 - (85-60),1,5,2,20.0
廖康銘,第三班 - 1400米 - (80-60),3,33,7,9.1
廖康銘,第三班 - 1600米 - (80-60),1,7,2,14.3
廖康銘,第三班 - 1600米 - (85-60),0,1,1,0.0
廖康銘,第三班 - 1650米 - (80-55),1,1,1,100.0
廖康銘,第三班 - 1650米 - (80-60),1,23,10,4.3
廖康銘,第三班 - 1650米 - (85-60),0,3,2,0.0
廖康銘,第三班 - 1800米 - (80-60),0,9,3,0.0
廖康銘,第三班 - 1800米 - (85-60),0,2,0,0.0
廖康銘,第三班 - 2000米 - (80-60),1,3,1,33.3
廖康銘,第三班 - 2000米 - (85-60),0,2,1,0.0
廖康銘,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
廖康銘,第二班 - 1000米 - (100-75),0,2,2,0.0
廖康銘,第二班 - 1200米 - (100-80),1,12,3,8.3
廖康銘,第二班 - 1200米 - (105-80),0,5,3,0.0
廖康銘,第二班 - 1400米 - (100-75),0,1,0,0.0
廖康銘,第二班 - 1400米 - (100-80),0,3,0,0.0
廖康銘,第二班 - 1400米 - (105-80),0,2,0,0.0
廖康銘,第二班 - 1600米 - (100-75),0,1,0,0.0
廖康銘,第二班 - 1600米 - (100-80),0,2,0,0.0
廖康銘,第二班 - 1600米 - (105-80),0,1,0,0.0
廖康銘,第二班 - 1650米 - (100-75),1,2,1,50.0
廖康銘,第二班 - 1800米 - (100-75),0,1,0,0.0
廖康銘,第二班 - 1800米 - (90-60),0,1,0,0.0
廖康銘,第二班 - 2000米 - (100-75),1,1,1,100.0
廖康銘,第二班 - 2000米 - (95-70),0,1,0,0.0
廖康銘,第五班 - 1000米 - (40-0),1,4,2,25.0
廖康銘,第五班 - 1200米 - (40-0),4,12,4,33.3
廖康銘,第五班 - 1400米 - (40-0),0,3,0,0.0
廖康銘,第五班 - 1650米 - (40-0),1,6,2,16.7
廖康銘,第五班 - 1800米 - (40-0),0,1,1,0.0
廖康銘,第四班 - 1000米 - (60-40),0,13,3,0.0
廖康銘,第四班 - 1200米 - (60-40),16,111,31,14.4
廖康銘,第四班 - 1400米 - (60-40),1,36,9,2.8
廖康銘,第四班 - 1600米 - (60-40),0,11,0,0.0
廖康銘,第四班 - 1650米 - (60-40),2,27,5,7.4
廖康銘,第四班 - 1800米 - (60-40),1,13,3,7.7
廖康銘,第四班 - 2000米 - (60-40),0,3,0,0.0
廖康銘,第四班 - 2200米 - (60-35),0,2,0,0.0
廖康銘,第四班 - 2200米 - (60-40),0,2,0,0.0
廖康銘,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
徐雨石,四歲 - 1600米,0,1,0,0.0
徐雨石,第三班 - 1000米 - (80-55),0,1,0,0.0
徐雨石,第三班 - 1000米 - (80-60),0,9,1,0.0
徐雨石,第三班 - 1000米 - (85-60),0,1,0,0.0
徐雨石,第三班 - 1200米 - (80-55),0,1,0,0.0
徐雨石,第三班 - 1200米 - (80-60),0,26,2,0.0
徐雨石,第三班 - 1200米 - (85-60),0,2,0,0.0
徐雨石,第三班 - 1400米 - (80-60),1,10,1,10.0
徐雨石,第三班 - 1600米 - (80-60),0,2,0,0.0
徐雨石,第三班 - 1600米 - (85-60),0,1,0,0.0
徐雨石,第三班 - 1650米 - (80-60),1,2,1,50.0
徐雨石,第三班 - 1650米 - (85-60),1,2,1,50.0
徐雨石,第二班 - 1400米 - (100-75),0,1,0,0.0
徐雨石,第二班 - 1400米 - (105-80),0,1,0,0.0
徐雨石,第二班 - 1600米 - (105-80),0,1,0,0.0
徐雨石,第二班 - 1650米 - (100-75),0,2,1,0.0
徐雨石,第二班 - 1650米 - (100-80),0,4,2,0.0
徐雨石,第二班 - 1650米 - (105-80),0,2,0,0.0
徐雨石,第五班 - 1000米 - (40-0),1,10,3,10.0
徐雨石,第五班 - 1200米 - (40-0),2,30,9,6.7
徐雨石,第五班 - 1400米 - (40-0),0,11,0,0.0
徐雨石,第五班 - 1600米 - (40-0),0,3,1,0.0
徐雨石,第五班 - 1650米 - (40-0),0,13,2,0.0
徐雨石,第五班 - 1800米 - (40-0),1,8,2,12.5
徐雨石,第五班 - 2000米 - (40-0),0,1,0,0.0
徐雨石,第四班 - 1000米 - (60-40),4,18,5,22.2
徐雨石,第四班 - 1200米 - (60-40),4,71,16,5.6
徐雨石,第四班 - 1400米 - (60-40),2,20,5,10.0
徐雨石,第四班 - 1600米 - (60-40),0,2,0,0.0
徐雨石,第四班 - 1650米 - (60-40),1,24,5,4.2
徐雨石,第四班 - 1800米 - (60-40),0,4,1,0.0
徐雨石,第四班 - 2000米 - (60-40),0,2,0,0.0
徐雨石,第四班 - 2200米 - (60-35),0,1,0,0.0
徐雨石,第四班 - 2200米 - (60-40),0,1,0,0.0
徐雨石,第四班（條件限制） - 1200米 - (60-40),0,3,0,0.0
徐雨石,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
文家良,一級賽 - 1200米,0,1,0,0.0
文家良,三級賽 - 1200米,0,1,0,0.0
文家良,三級賽 - 1400米,0,2,0,0.0
文家良,第三班 - 1000米 - (80-55),0,1,0,0.0
文家良,第三班 - 1000米 - (80-60),1,14,4,7.1
文家良,第三班 - 1200米 - (80-60),4,38,7,10.5
文家良,第三班 - 1200米 - (85-60),0,2,0,0.0
文家良,第三班 - 1400米 - (80-60),2,19,7,10.5
文家良,第三班 - 1600米 - (80-60),2,4,2,50.0
文家良,第三班 - 1600米 - (85-60),0,1,0,0.0
文家良,第三班 - 1650米 - (80-60),0,6,1,0.0
文家良,第三班 - 1800米 - (80-60),0,2,1,0.0
文家良,第三班 - 2000米 - (80-60),0,1,1,0.0
文家良,第三班 - 2000米 - (85-60),1,1,1,100.0
文家良,第二班 - 1200米 - (100-80),0,1,0,0.0
文家良,第二班 - 1200米 - (105-80),0,3,0,0.0
文家良,第二班 - 1400米 - (100-75),0,1,0,0.0
文家良,第二班 - 1400米 - (100-80),0,2,0,0.0
文家良,第二班 - 1400米 - (105-80),0,4,1,0.0
文家良,第二班 - 1400米 - (90-70),1,1,1,100.0
文家良,第二班 - 1600米 - (100-80),0,1,0,0.0
文家良,第二班 - 1650米 - (100-75),0,1,0,0.0
文家良,第五班 - 1000米 - (40-0),0,8,1,0.0
文家良,第五班 - 1200米 - (40-0),7,29,10,24.1
文家良,第五班 - 1400米 - (40-0),2,19,8,10.5
文家良,第五班 - 1600米 - (40-0),1,8,2,12.5
文家良,第五班 - 1650米 - (40-0),1,8,2,12.5
文家良,第五班 - 1800米 - (40-0),1,4,2,25.0
文家良,第五班 - 2000米 - (40-0),0,2,0,0.0
文家良,第五班 - 2200米 - (40-0),1,1,1,100.0
文家良,第四班 - 1000米 - (60-40),1,20,3,5.0
文家良,第四班 - 1200米 - (60-40),8,92,17,8.7
文家良,第四班 - 1400米 - (60-40),3,52,10,5.8
文家良,第四班 - 1600米 - (60-40),2,11,5,18.2
文家良,第四班 - 1650米 - (60-40),4,42,12,9.5
文家良,第四班 - 1800米 - (60-40),1,3,1,33.3
文家良,第四班（條件限制） - 1200米 - (60-40),2,3,2,66.7
文家良,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
方嘉柏,三級賽 - 1800米,0,2,0,0.0
方嘉柏,四歲 - 1800米,0,1,0,0.0
方嘉柏,四歲 - 2000米,0,1,0,0.0
方嘉柏,新馬賽 - 1200米,0,2,0,0.0
方嘉柏,第三班 - 1000米 - (80-60),0,9,1,0.0
方嘉柏,第三班 - 1200米 - (80-55),0,4,1,0.0
方嘉柏,第三班 - 1200米 - (80-60),5,37,7,13.5
方嘉柏,第三班 - 1200米 - (85-60),0,1,0,0.0
方嘉柏,第三班 - 1400米 - (80-60),0,28,7,0.0
方嘉柏,第三班 - 1600米 - (80-60),3,17,5,17.6
方嘉柏,第三班 - 1600米 - (85-60),0,1,0,0.0
方嘉柏,第三班 - 1650米 - (80-55),0,1,1,0.0
方嘉柏,第三班 - 1650米 - (80-60),6,38,10,15.8
方嘉柏,第三班 - 1650米 - (85-60),0,5,1,0.0
方嘉柏,第三班 - 1800米 - (80-60),3,19,6,15.8
方嘉柏,第三班 - 1800米 - (85-60),0,3,0,0.0
方嘉柏,第三班 - 2000米 - (80-60),0,3,1,0.0
方嘉柏,第三班 - 2000米 - (85-60),0,3,0,0.0
方嘉柏,第三班 - 2200米 - (80-60),0,1,0,0.0
方嘉柏,第三班 - 2200米 - (85-60),1,1,1,100.0
方嘉柏,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
方嘉柏,第二班 - 1000米 - (100-80),0,1,0,0.0
方嘉柏,第二班 - 1200米 - (100-75),0,1,0,0.0
方嘉柏,第二班 - 1200米 - (100-80),2,4,2,50.0
方嘉柏,第二班 - 1200米 - (105-80),1,4,1,25.0
方嘉柏,第二班 - 1400米 - (100-75),0,1,1,0.0
方嘉柏,第二班 - 1400米 - (100-80),0,5,2,0.0
方嘉柏,第二班 - 1400米 - (105-80),0,3,1,0.0
方嘉柏,第二班 - 1400米 - (90-70),0,1,1,0.0
方嘉柏,第二班 - 1600米 - (100-75),0,1,1,0.0
方嘉柏,第二班 - 1600米 - (100-80),1,2,1,50.0
方嘉柏,第二班 - 1600米 - (105-80),0,2,0,0.0
方嘉柏,第二班 - 1650米 - (100-75),0,2,0,0.0
方嘉柏,第二班 - 1650米 - (100-80),0,2,0,0.0
方嘉柏,第二班 - 1650米 - (105-80),0,1,1,0.0
方嘉柏,第二班 - 1800米 - (100-75),0,2,0,0.0
方嘉柏,第二班 - 1800米 - (100-80),0,2,0,0.0
方嘉柏,第二班 - 1800米 - (90-60),1,1,1,100.0
方嘉柏,第二班 - 2000米 - (100-75),0,1,0,0.0
方嘉柏,第二班 - 2000米 - (95-70),0,1,0,0.0
方嘉柏,第五班 - 1000米 - (40-0),0,9,5,0.0
方嘉柏,第五班 - 1200米 - (40-0),2,28,8,7.1
方嘉柏,第五班 - 1400米 - (40-0),2,16,6,12.5
方嘉柏,第五班 - 1600米 - (40-0),0,7,0,0.0
方嘉柏,第五班 - 1650米 - (40-0),1,14,5,7.1
方嘉柏,第五班 - 1800米 - (40-0),0,5,2,0.0
方嘉柏,第五班 - 2200米 - (40-0),0,1,0,0.0
方嘉柏,第四班 - 1000米 - (60-40),3,20,6,15.0
方嘉柏,第四班 - 1200米 - (60-40),6,94,20,6.4
方嘉柏,第四班 - 1400米 - (60-40),4,37,13,10.8
方嘉柏,第四班 - 1600米 - (60-40),3,13,7,23.1
方嘉柏,第四班 - 1650米 - (60-40),7,51,20,13.7
方嘉柏,第四班 - 1800米 - (60-40),1,7,2,14.3
方嘉柏,第四班 - 2000米 - (60-40),0,1,0,0.0
方嘉柏,第四班 - 2200米 - (60-35),0,2,0,0.0
方嘉柏,第四班（條件限制） - 1200米 - (60-40),0,1,0,0.0
方嘉柏,第四班（條件限制） - 1400米 - (60-40),0,1,0,0.0
杉山晴紀,一級賽 - 1200米,0,2,0,0.0
杉山晴紀,一級賽 - 1600米,0,1,0,0.0
比安威詹 希斯,一級賽 - 1600米,0,1,0,0.0
池江泰壽,一級賽 - 1600米,0,1,1,0.0
池添學,一級賽 - 2400米,0,1,0,0.0
沈集成,一級賽 - 1200米,0,1,0,0.0
沈集成,一級賽 - 2000米,1,2,1,50.0
沈集成,一級賽 - 2400米,0,1,0,0.0
沈集成,三級賽 - 1800米,1,4,1,25.0
沈集成,二級賽 - 1200米,0,2,0,0.0
沈集成,二級賽 - 1600米,0,1,1,0.0
沈集成,二級賽 - 2000米,1,1,1,100.0
沈集成,新馬賽 - 1000米,0,3,1,0.0
沈集成,新馬賽 - 1200米,0,3,0,0.0
沈集成,第一班 - 1200米 - (110-85),0,1,1,0.0
沈集成,第一班 - 1650米 - (110-85),1,2,2,50.0
沈集成,第三班 - 1000米 - (80-55),0,2,1,0.0
沈集成,第三班 - 1000米 - (80-60),0,16,4,0.0
沈集成,第三班 - 1000米 - (85-60),0,1,0,0.0
沈集成,第三班 - 1200米 - (80-55),0,7,3,0.0
沈集成,第三班 - 1200米 - (80-60),6,61,14,9.8
沈集成,第三班 - 1200米 - (85-60),0,5,1,0.0
沈集成,第三班 - 1400米 - (80-60),1,22,2,4.5
沈集成,第三班 - 1600米 - (80-60),0,6,0,0.0
沈集成,第三班 - 1650米 - (80-60),1,20,2,5.0
沈集成,第三班 - 1650米 - (85-60),0,3,0,0.0
沈集成,第三班 - 1800米 - (80-60),0,6,0,0.0
沈集成,第三班 - 1800米 - (85-60),0,1,0,0.0
沈集成,第三班 - 2000米 - (80-60),0,1,0,0.0
沈集成,第三班 - 2000米 - (85-60),0,2,1,0.0
沈集成,第三班 - 2200米 - (85-60),0,1,0,0.0
沈集成,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
沈集成,第二班 - 1200米 - (100-75),0,1,0,0.0
沈集成,第二班 - 1200米 - (100-80),1,7,3,14.3
沈集成,第二班 - 1200米 - (105-80),0,3,1,0.0
沈集成,第二班 - 1400米 - (100-80),0,1,0,0.0
沈集成,第二班 - 1400米 - (105-80),0,5,0,0.0
沈集成,第二班 - 1400米 - (90-70),0,1,0,0.0
沈集成,第二班 - 1600米 - (100-80),0,4,2,0.0
沈集成,第二班 - 1600米 - (105-80),0,2,0,0.0
沈集成,第二班 - 1650米 - (100-75),0,3,0,0.0
沈集成,第二班 - 1650米 - (100-80),1,7,2,14.3
沈集成,第二班 - 1650米 - (105-80),0,1,0,0.0
沈集成,第二班 - 1800米 - (100-75),0,2,1,0.0
沈集成,第二班 - 1800米 - (100-80),1,2,2,50.0
沈集成,第二班 - 2000米 - (100-75),0,1,1,0.0
沈集成,第二班 - 2000米 - (95-70),0,1,0,0.0
沈集成,第五班 - 1200米 - (40-0),0,5,1,0.0
沈集成,第五班 - 1400米 - (40-0),0,4,0,0.0
沈集成,第五班 - 1600米 - (40-0),0,3,1,0.0
沈集成,第五班 - 1650米 - (40-0),1,7,2,14.3
沈集成,第五班 - 1800米 - (40-0),1,8,1,12.5
沈集成,第五班 - 2000米 - (40-0),0,1,0,0.0
沈集成,第五班 - 2200米 - (40-0),1,4,2,25.0
沈集成,第四班 - 1000米 - (60-40),2,11,5,18.2
沈集成,第四班 - 1200米 - (60-40),10,121,31,8.3
沈集成,第四班 - 1400米 - (60-40),1,40,2,2.5
沈集成,第四班 - 1600米 - (60-40),0,8,1,0.0
沈集成,第四班 - 1650米 - (60-40),4,52,14,7.7
沈集成,第四班 - 1800米 - (60-35),0,1,0,0.0
沈集成,第四班 - 1800米 - (60-40),3,17,3,17.6
沈集成,第四班 - 2000米 - (60-40),2,5,2,40.0
沈集成,第四班 - 2200米 - (60-35),0,4,2,0.0
沈集成,第四班 - 2200米 - (60-40),0,4,1,0.0
活侯夫人及布特,一級賽 - 1600米,0,1,0,0.0
游孝廉,一級賽 - 1600米,0,1,0,0.0
游達榮,一級賽 - 1200米,0,2,0,0.0
游達榮,三級賽 - 1200米,0,1,0,0.0
游達榮,三級賽 - 1400米,0,1,0,0.0
游達榮,新馬賽 - 1000米,0,1,0,0.0
游達榮,新馬賽 - 1200米,0,1,0,0.0
游達榮,第一班 - 1600米 - (85+),0,1,0,0.0
游達榮,第三班 - 1000米 - (80-55),1,1,1,100.0
游達榮,第三班 - 1000米 - (80-60),1,4,1,25.0
游達榮,第三班 - 1200米 - (80-55),0,2,0,0.0
游達榮,第三班 - 1200米 - (80-60),3,21,4,14.3
游達榮,第三班 - 1200米 - (85-60),0,1,0,0.0
游達榮,第三班 - 1400米 - (80-60),3,27,9,11.1
游達榮,第三班 - 1600米 - (80-60),0,10,4,0.0
游達榮,第三班 - 1600米 - (85-60),0,2,1,0.0
游達榮,第三班 - 1650米 - (80-55),0,1,0,0.0
游達榮,第三班 - 1650米 - (80-60),2,19,5,10.5
游達榮,第三班 - 1650米 - (85-60),0,2,0,0.0
游達榮,第三班 - 1800米 - (80-60),0,11,0,0.0
游達榮,第三班 - 1800米 - (85-60),0,4,1,0.0
游達榮,第三班 - 2000米 - (80-60),0,3,0,0.0
游達榮,第三班 - 2000米 - (85-60),0,3,0,0.0
游達榮,第三班 - 2200米 - (80-60),0,1,0,0.0
游達榮,第三班 - 2200米 - (85-60),0,1,1,0.0
游達榮,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
游達榮,第二班 - 1000米 - (100-80),0,1,1,0.0
游達榮,第二班 - 1200米 - (100-80),0,3,1,0.0
游達榮,第二班 - 1200米 - (105-80),0,1,0,0.0
游達榮,第二班 - 1400米 - (100-80),1,2,1,50.0
游達榮,第二班 - 1400米 - (105-80),1,3,1,33.3
游達榮,第二班 - 1650米 - (100-75),0,1,0,0.0
游達榮,第二班 - 1800米 - (90-60),0,1,0,0.0
游達榮,第五班 - 1000米 - (40-0),0,5,2,0.0
游達榮,第五班 - 1200米 - (40-0),1,13,1,7.7
游達榮,第五班 - 1400米 - (40-0),3,12,5,25.0
游達榮,第五班 - 1600米 - (40-0),0,6,2,0.0
游達榮,第五班 - 1650米 - (40-0),0,8,3,0.0
游達榮,第五班 - 1800米 - (40-0),0,2,0,0.0
游達榮,第四班 - 1000米 - (60-40),0,4,0,0.0
游達榮,第四班 - 1200米 - (60-40),6,59,18,10.2
游達榮,第四班 - 1400米 - (60-40),4,37,10,10.8
游達榮,第四班 - 1600米 - (60-40),4,16,6,25.0
游達榮,第四班 - 1650米 - (60-40),4,52,16,7.7
游達榮,第四班 - 1800米 - (60-40),2,11,2,18.2
游達榮,第四班 - 2000米 - (60-40),0,4,1,0.0
游達榮,第四班 - 2200米 - (60-40),0,1,1,0.0
白祈達,一級賽 - 1200米,0,1,0,0.0
納斯,一級賽 - 2000米,0,1,1,0.0
羅富全,一級賽 - 1200米,0,3,0,0.0
羅富全,一級賽 - 1600米,0,2,0,0.0
羅富全,一級賽 - 2000米,0,2,0,0.0
羅富全,三級賽 - 1200米,0,1,0,0.0
羅富全,三級賽 - 1400米,0,3,2,0.0
羅富全,三級賽 - 1600米,0,1,0,0.0
羅富全,三級賽 - 1800米,0,8,1,0.0
羅富全,二級賽 - 1200米,0,3,1,0.0
羅富全,二級賽 - 1600米,0,2,0,0.0
羅富全,二級賽 - 2000米,0,2,0,0.0
羅富全,四歲 - 1600米,0,1,0,0.0
羅富全,新馬賽 - 1000米,0,1,0,0.0
羅富全,第一班 - 1000米 - (110-80),0,1,0,0.0
羅富全,第一班 - 1200米 - (110-85),1,1,1,100.0
羅富全,第一班 - 1200米 - (80+),0,1,0,0.0
羅富全,第一班 - 1200米 - (85+),1,1,1,100.0
羅富全,第一班 - 1600米 - (85+),0,2,1,0.0
羅富全,第三班 - 1000米 - (80-55),0,1,0,0.0
羅富全,第三班 - 1000米 - (80-60),4,19,9,21.1
羅富全,第三班 - 1000米 - (85-60),0,1,0,0.0
羅富全,第三班 - 1200米 - (80-55),0,1,0,0.0
羅富全,第三班 - 1200米 - (80-60),6,49,12,12.2
羅富全,第三班 - 1200米 - (85-60),0,1,0,0.0
羅富全,第三班 - 1400米 - (80-60),2,31,6,6.5
羅富全,第三班 - 1600米 - (80-60),1,16,3,6.2
羅富全,第三班 - 1600米 - (85-60),0,2,0,0.0
羅富全,第三班 - 1650米 - (80-55),0,1,0,0.0
羅富全,第三班 - 1650米 - (80-60),2,21,6,9.5
羅富全,第三班 - 1650米 - (85-60),1,5,2,20.0
羅富全,第三班 - 1800米 - (80-60),0,11,1,0.0
羅富全,第三班 - 1800米 - (85-60),0,4,0,0.0
羅富全,第三班 - 2000米 - (85-60),0,3,0,0.0
羅富全,第三班 - 2200米 - (85-60),0,1,0,0.0
羅富全,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
羅富全,第二班 - 1000米 - (100-75),1,2,1,50.0
羅富全,第二班 - 1200米 - (100-75),0,1,0,0.0
羅富全,第二班 - 1200米 - (100-80),1,7,4,14.3
羅富全,第二班 - 1200米 - (105-80),1,3,2,33.3
羅富全,第二班 - 1400米 - (100-75),0,1,1,0.0
羅富全,第二班 - 1400米 - (100-80),0,3,0,0.0
羅富全,第二班 - 1400米 - (105-80),0,5,0,0.0
羅富全,第二班 - 1400米 - (90-70),0,1,0,0.0
羅富全,第二班 - 1600米 - (100-75),0,2,0,0.0
羅富全,第二班 - 1600米 - (100-80),1,5,1,20.0
羅富全,第二班 - 1600米 - (105-80),0,4,2,0.0
羅富全,第二班 - 1650米 - (100-75),1,2,1,50.0
羅富全,第二班 - 1650米 - (100-80),0,5,2,0.0
羅富全,第二班 - 1650米 - (105-80),1,1,1,100.0
羅富全,第二班 - 1800米 - (100-75),0,3,0,0.0
羅富全,第二班 - 1800米 - (100-80),0,1,0,0.0
羅富全,第二班 - 1800米 - (90-60),0,1,0,0.0
羅富全,第二班 - 2000米 - (100-75),0,1,0,0.0
羅富全,第五班 - 1000米 - (40-0),0,4,1,0.0
羅富全,第五班 - 1200米 - (40-0),2,26,11,7.7
羅富全,第五班 - 1400米 - (40-0),0,7,0,0.0
羅富全,第五班 - 1600米 - (40-0),0,1,0,0.0
羅富全,第五班 - 1650米 - (40-0),1,3,1,33.3
羅富全,第五班 - 1800米 - (40-0),0,1,0,0.0
羅富全,第四班 - 1000米 - (60-40),1,18,6,5.6
羅富全,第四班 - 1200米 - (60-40),7,120,30,5.8
羅富全,第四班 - 1400米 - (60-40),2,50,9,4.0
羅富全,第四班 - 1600米 - (60-40),2,12,3,16.7
羅富全,第四班 - 1650米 - (60-40),6,46,13,13.0
羅富全,第四班 - 1800米 - (60-40),1,15,5,6.7
羅富全,第四班 - 2000米 - (60-40),0,2,0,0.0
羅富全,第四班 - 2200米 - (60-35),0,1,0,0.0
羅富全,第四班（條件限制） - 1200米 - (60-40),0,3,0,0.0
范景新,一級賽 - 1600米,0,1,0,0.0
范鴻禧,一級賽 - 2000米,0,1,0,0.0
菲德文及菲敦盟,一級賽 - 2400米,0,1,0,0.0
葉楚航,三級賽 - 1800米,0,1,0,0.0
葉楚航,三級賽 - 2400米,0,1,1,0.0
葉楚航,四歲 - 1600米,0,1,0,0.0
葉楚航,四歲 - 1800米,0,1,0,0.0
葉楚航,四歲 - 2000米,0,1,0,0.0
葉楚航,新馬賽 - 1000米,1,6,2,16.7
葉楚航,新馬賽 - 1200米,0,3,1,0.0
葉楚航,第一班 - 1650米 - (110-85),0,1,0,0.0
葉楚航,第三班 - 1000米 - (80-60),1,7,2,14.3
葉楚航,第三班 - 1200米 - (80-55),0,1,0,0.0
葉楚航,第三班 - 1200米 - (80-60),1,14,1,7.1
葉楚航,第三班 - 1200米 - (85-60),1,1,1,100.0
葉楚航,第三班 - 1400米 - (80-60),0,7,0,0.0
葉楚航,第三班 - 1600米 - (80-60),0,3,0,0.0
葉楚航,第三班 - 1650米 - (80-60),0,6,0,0.0
葉楚航,第三班 - 1650米 - (85-60),1,3,1,33.3
葉楚航,第三班 - 1800米 - (80-60),0,4,0,0.0
葉楚航,第三班 - 1800米 - (85-60),0,1,0,0.0
葉楚航,第三班 - 2000米 - (80-60),0,2,0,0.0
葉楚航,第三班 - 2000米 - (85-60),0,2,0,0.0
葉楚航,第三班 - 2200米 - (80-60),1,1,1,100.0
葉楚航,第三班 - 2200米 - (85-60),0,1,0,0.0
葉楚航,第三班（條件限制） - 1600米 - (85-60),0,1,1,0.0
葉楚航,第二班 - 1000米 - (90-65),0,1,0,0.0
葉楚航,第二班 - 1200米 - (100-80),1,2,1,50.0
葉楚航,第二班 - 1200米 - (105-80),0,1,0,0.0
葉楚航,第二班 - 1650米 - (100-75),0,1,0,0.0
葉楚航,第二班 - 1650米 - (100-80),0,1,0,0.0
葉楚航,第二班 - 1800米 - (90-60),0,1,0,0.0
葉楚航,第二班 - 2000米 - (95-70),1,2,1,50.0
葉楚航,第五班 - 1000米 - (40-0),0,8,2,0.0
葉楚航,第五班 - 1200米 - (40-0),2,29,8,6.9
葉楚航,第五班 - 1400米 - (40-0),0,18,2,0.0
葉楚航,第五班 - 1600米 - (40-0),1,9,1,11.1
葉楚航,第五班 - 1650米 - (40-0),0,16,5,0.0
葉楚航,第五班 - 1800米 - (40-0),1,14,2,7.1
葉楚航,第五班 - 2000米 - (40-0),0,3,1,0.0
葉楚航,第五班 - 2200米 - (40-0),1,8,3,12.5
葉楚航,第四班 - 1000米 - (60-40),2,28,5,7.1
葉楚航,第四班 - 1200米 - (60-40),8,83,19,9.6
葉楚航,第四班 - 1400米 - (60-40),1,35,4,2.9
葉楚航,第四班 - 1600米 - (60-40),1,8,1,12.5
葉楚航,第四班 - 1650米 - (60-40),2,14,4,14.3
葉楚航,第四班 - 1800米 - (60-40),2,11,2,18.2
葉楚航,第四班 - 2000米 - (60-40),1,2,1,50.0
葉楚航,第四班 - 2200米 - (60-35),0,1,0,0.0
葉楚航,第四班 - 2200米 - (60-40),0,1,0,0.0
葉楚航,第四班（條件限制） - 1200米 - (60-40),0,4,1,0.0
葛威法,一級賽 - 2000米,0,1,0,0.0
蔡約翰,一級賽 - 1200米,0,5,4,0.0
蔡約翰,一級賽 - 1400米,0,4,2,0.0
蔡約翰,一級賽 - 1600米,1,6,2,16.7
蔡約翰,一級賽 - 2000米,0,2,1,0.0
蔡約翰,一級賽 - 2400米,0,3,0,0.0
蔡約翰,三級賽 - 1000米,1,1,1,100.0
蔡約翰,三級賽 - 1200米,1,1,1,100.0
蔡約翰,三級賽 - 1400米,0,2,0,0.0
蔡約翰,三級賽 - 1600米,0,2,1,0.0
