Course,Draw,Wins,Starts,Places,WinRate
TVB博愛歡樂傳萬家讓賽,14,0,1,0,0.0
TVB博愛歡樂傳萬家讓賽,2,0,2,1,0.0
TVB博愛歡樂傳萬家讓賽,3,0,2,2,0.0
TVB博愛歡樂傳萬家讓賽,4,1,2,2,50.0
TVB博愛歡樂傳萬家讓賽,5,0,2,0,0.0
TVB博愛歡樂傳萬家讓賽,6,1,2,1,50.0
TVB博愛歡樂傳萬家讓賽,7,0,2,0,0.0
TVB博愛歡樂傳萬家讓賽,8,0,2,0,0.0
TVB博愛歡樂傳萬家讓賽,9,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,1,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,10,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,11,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,12,0,2,1,0.0
TVB善心滿載仁愛堂讓賽,13,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,14,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,2,1,2,1,50.0
TVB善心滿載仁愛堂讓賽,3,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,4,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,5,0,2,1,0.0
TVB善心滿載仁愛堂讓賽,6,0,2,0,0.0
TVB善心滿載仁愛堂讓賽,7,0,2,1,0.0
TVB善心滿載仁愛堂讓賽,8,1,2,1,50.0
TVB善心滿載仁愛堂讓賽,9,0,2,1,0.0
TVB慈善星輝仁濟夜讓賽,1,0,2,0,0.0
TVB慈善星輝仁濟夜讓賽,10,0,2,1,0.0
TVB慈善星輝仁濟夜讓賽,11,0,2,1,0.0
TVB慈善星輝仁濟夜讓賽,12,0,1,1,0.0
TVB慈善星輝仁濟夜讓賽,13,0,1,0,0.0
TVB慈善星輝仁濟夜讓賽,14,0,1,0,0.0
TVB慈善星輝仁濟夜讓賽,2,0,2,0,0.0
TVB慈善星輝仁濟夜讓賽,3,0,1,0,0.0
TVB慈善星輝仁濟夜讓賽,4,0,2,0,0.0
TVB慈善星輝仁濟夜讓賽,5,1,2,1,50.0
TVB慈善星輝仁濟夜讓賽,6,0,2,0,0.0
TVB慈善星輝仁濟夜讓賽,7,1,2,1,50.0
TVB慈善星輝仁濟夜讓賽,8,0,2,1,0.0
TVB慈善星輝仁濟夜讓賽,9,0,2,0,0.0
TVB新聞女王讓賽,1,0,1,0,0.0
TVB新聞女王讓賽,10,0,1,0,0.0
TVB新聞女王讓賽,11,0,1,0,0.0
TVB新聞女王讓賽,12,0,1,1,0.0
TVB新聞女王讓賽,13,0,1,0,0.0
TVB新聞女王讓賽,14,0,1,0,0.0
TVB新聞女王讓賽,2,0,1,0,0.0
TVB新聞女王讓賽,3,0,1,0,0.0
TVB新聞女王讓賽,4,0,1,0,0.0
TVB新聞女王讓賽,5,1,1,1,100.0
TVB新聞女王讓賽,6,0,1,0,0.0
TVB新聞女王讓賽,7,0,1,0,0.0
TVB新聞女王讓賽,8,0,1,0,0.0
TVB新聞女王讓賽,9,0,1,1,0.0
TVB星光熠熠耀保良讓賽,1,0,1,0,0.0
TVB星光熠熠耀保良讓賽,10,0,1,0,0.0
TVB星光熠熠耀保良讓賽,11,0,1,1,0.0
TVB星光熠熠耀保良讓賽,12,1,1,1,100.0
TVB星光熠熠耀保良讓賽,2,0,1,0,0.0
TVB星光熠熠耀保良讓賽,3,0,1,0,0.0
TVB星光熠熠耀保良讓賽,4,0,1,0,0.0
TVB星光熠熠耀保良讓賽,5,0,1,1,0.0
TVB星光熠熠耀保良讓賽,6,0,1,0,0.0
TVB星光熠熠耀保良讓賽,7,0,1,0,0.0
TVB星光熠熠耀保良讓賽,8,0,1,0,0.0
TVB星光熠熠耀保良讓賽,9,0,1,0,0.0
TVB東張西望讓賽,1,0,1,0,0.0
TVB東張西望讓賽,10,0,1,0,0.0
TVB東張西望讓賽,11,0,1,0,0.0
TVB東張西望讓賽,12,0,1,0,0.0
TVB東張西望讓賽,13,0,1,0,0.0
TVB東張西望讓賽,14,0,1,0,0.0
TVB東張西望讓賽,2,0,1,1,0.0
TVB東張西望讓賽,3,0,1,1,0.0
TVB東張西望讓賽,4,0,1,0,0.0
TVB東張西望讓賽,5,0,1,0,0.0
TVB東張西望讓賽,6,1,1,1,100.0
TVB東張西望讓賽,7,0,1,0,0.0
TVB東張西望讓賽,8,0,1,0,0.0
TVB東張西望讓賽,9,0,1,0,0.0
TVB歡樂滿東華讓賽,1,0,1,0,0.0
TVB歡樂滿東華讓賽,10,0,1,1,0.0
TVB歡樂滿東華讓賽,11,0,1,0,0.0
TVB歡樂滿東華讓賽,12,0,1,0,0.0
TVB歡樂滿東華讓賽,13,1,1,1,100.0
TVB歡樂滿東華讓賽,14,0,1,0,0.0
TVB歡樂滿東華讓賽,2,0,1,0,0.0
TVB歡樂滿東華讓賽,3,0,1,1,0.0
TVB歡樂滿東華讓賽,4,0,1,0,0.0
TVB歡樂滿東華讓賽,5,0,1,0,0.0
TVB歡樂滿東華讓賽,6,0,1,0,0.0
TVB歡樂滿東華讓賽,7,0,1,0,0.0
TVB歡樂滿東華讓賽,8,0,1,0,0.0
TVB歡樂滿東華讓賽,9,0,1,0,0.0
TVB盃（讓賽）,1,1,2,2,50.0
TVB盃（讓賽）,10,0,1,0,0.0
TVB盃（讓賽）,11,0,1,0,0.0
TVB盃（讓賽）,12,0,1,0,0.0
TVB盃（讓賽）,2,0,2,1,0.0
TVB盃（讓賽）,3,0,2,0,0.0
TVB盃（讓賽）,4,0,2,1,0.0
TVB盃（讓賽）,5,0,2,1,0.0
TVB盃（讓賽）,6,0,2,0,0.0
TVB盃（讓賽）,7,0,2,0,0.0
TVB盃（讓賽）,8,0,1,0,0.0
TVB盃（讓賽）,9,1,1,1,100.0
TVB精彩人生樂善心讓賽,1,0,2,1,0.0
TVB精彩人生樂善心讓賽,10,2,2,2,100.0
TVB精彩人生樂善心讓賽,11,0,2,0,0.0
TVB精彩人生樂善心讓賽,12,0,2,0,0.0
TVB精彩人生樂善心讓賽,13,0,1,0,0.0
TVB精彩人生樂善心讓賽,14,0,1,0,0.0
TVB精彩人生樂善心讓賽,2,0,2,0,0.0
TVB精彩人生樂善心讓賽,3,0,2,1,0.0
TVB精彩人生樂善心讓賽,4,0,2,0,0.0
TVB精彩人生樂善心讓賽,5,0,2,0,0.0
TVB精彩人生樂善心讓賽,6,0,2,0,0.0
TVB精彩人生樂善心讓賽,7,0,2,1,0.0
TVB精彩人生樂善心讓賽,8,0,2,0,0.0
TVB精彩人生樂善心讓賽,9,0,2,1,0.0
TVB萬眾一心耀東華讓賽,1,0,1,0,0.0
TVB萬眾一心耀東華讓賽,10,1,1,1,100.0
TVB萬眾一心耀東華讓賽,11,0,1,1,0.0
TVB萬眾一心耀東華讓賽,12,0,1,0,0.0
TVB萬眾一心耀東華讓賽,13,0,1,0,0.0
TVB萬眾一心耀東華讓賽,14,0,1,0,0.0
TVB萬眾一心耀東華讓賽,2,0,1,0,0.0
TVB萬眾一心耀東華讓賽,3,0,1,0,0.0
TVB萬眾一心耀東華讓賽,4,0,1,0,0.0
TVB萬眾一心耀東華讓賽,5,0,1,1,0.0
TVB萬眾一心耀東華讓賽,6,0,1,0,0.0
TVB萬眾一心耀東華讓賽,7,0,1,0,0.0
TVB萬眾一心耀東華讓賽,8,0,1,0,0.0
TVB萬眾一心耀東華讓賽,9,0,1,0,0.0
TVB金式森林讓賽,1,0,1,1,0.0
TVB金式森林讓賽,10,0,1,0,0.0
TVB金式森林讓賽,11,0,1,0,0.0
TVB金式森林讓賽,12,0,1,0,0.0
TVB金式森林讓賽,13,0,1,0,0.0
TVB金式森林讓賽,14,0,1,0,0.0
TVB金式森林讓賽,2,0,1,0,0.0
TVB金式森林讓賽,3,1,1,1,100.0
TVB金式森林讓賽,4,0,1,0,0.0
TVB金式森林讓賽,5,0,1,0,0.0
TVB金式森林讓賽,6,0,1,0,0.0
TVB金式森林讓賽,7,0,1,1,0.0
TVB金式森林讓賽,8,0,1,0,0.0
TVB金式森林讓賽,9,0,1,0,0.0
TVB香港小姐競選讓賽,1,0,1,0,0.0
TVB香港小姐競選讓賽,10,0,1,1,0.0
TVB香港小姐競選讓賽,11,0,1,0,0.0
TVB香港小姐競選讓賽,12,0,1,0,0.0
TVB香港小姐競選讓賽,13,0,1,0,0.0
TVB香港小姐競選讓賽,14,1,1,1,100.0
TVB香港小姐競選讓賽,2,0,1,0,0.0
TVB香港小姐競選讓賽,3,0,1,0,0.0
TVB香港小姐競選讓賽,4,0,1,0,0.0
TVB香港小姐競選讓賽,5,0,1,0,0.0
TVB香港小姐競選讓賽,6,0,1,1,0.0
TVB香港小姐競選讓賽,7,0,1,0,0.0
TVB香港小姐競選讓賽,8,0,1,0,0.0
TVB香港小姐競選讓賽,9,0,1,0,0.0
YACHT CLUB讓賽,1,0,1,0,0.0
YACHT CLUB讓賽,10,0,1,0,0.0
YACHT CLUB讓賽,11,0,1,0,0.0
YACHT CLUB讓賽,12,0,1,0,0.0
YACHT CLUB讓賽,2,0,1,0,0.0
YACHT CLUB讓賽,3,0,1,0,0.0
YACHT CLUB讓賽,4,0,1,1,0.0
YACHT CLUB讓賽,5,0,1,0,0.0
YACHT CLUB讓賽,6,0,1,0,0.0
YACHT CLUB讓賽,7,0,1,0,0.0
YACHT CLUB讓賽,8,0,1,1,0.0
YACHT CLUB讓賽,9,1,1,1,100.0
YUMMY讓賽,1,0,1,0,0.0
YUMMY讓賽,10,0,1,0,0.0
YUMMY讓賽,11,0,1,0,0.0
YUMMY讓賽,12,0,1,0,0.0
YUMMY讓賽,2,0,1,0,0.0
YUMMY讓賽,3,0,1,0,0.0
YUMMY讓賽,4,0,1,1,0.0
YUMMY讓賽,5,0,1,0,0.0
YUMMY讓賽,6,0,1,0,0.0
YUMMY讓賽,7,1,1,1,100.0
YUMMY讓賽,8,0,1,0,0.0
YUMMY讓賽,9,0,1,1,0.0
「愛賽馬」1400米讓賽,1,0,1,0,0.0
「愛賽馬」1400米讓賽,10,0,1,0,0.0
「愛賽馬」1400米讓賽,11,0,1,0,0.0
「愛賽馬」1400米讓賽,12,0,1,1,0.0
「愛賽馬」1400米讓賽,13,0,1,0,0.0
「愛賽馬」1400米讓賽,14,0,1,0,0.0
「愛賽馬」1400米讓賽,2,0,1,1,0.0
「愛賽馬」1400米讓賽,3,0,1,0,0.0
「愛賽馬」1400米讓賽,4,0,1,0,0.0
「愛賽馬」1400米讓賽,5,0,1,0,0.0
「愛賽馬」1400米讓賽,6,0,1,0,0.0
「愛賽馬」1400米讓賽,7,0,1,0,0.0
「愛賽馬」1400米讓賽,8,1,1,1,100.0
「愛賽馬」1400米讓賽,9,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,1,1,1,1,100.0
「與你並肩．昨天．今天．每一天」1600米讓賽,10,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,11,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,12,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,13,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,2,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,3,0,1,1,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,4,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,5,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,6,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,7,0,1,1,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,8,0,1,0,0.0
「與你並肩．昨天．今天．每一天」1600米讓賽,9,0,1,0,0.0
一月盃（讓賽）,1,0,2,0,0.0
一月盃（讓賽）,10,0,2,1,0.0
一月盃（讓賽）,11,0,2,1,0.0
一月盃（讓賽）,12,0,2,1,0.0
一月盃（讓賽）,2,0,2,0,0.0
一月盃（讓賽）,3,0,2,0,0.0
一月盃（讓賽）,4,0,2,1,0.0
一月盃（讓賽）,5,0,2,0,0.0
一月盃（讓賽）,6,0,2,0,0.0
一月盃（讓賽）,7,1,2,1,50.0
一月盃（讓賽）,8,0,2,0,0.0
一月盃（讓賽）,9,1,2,1,50.0
七人制橄欖球2000米讓賽,1,0,1,0,0.0
七人制橄欖球2000米讓賽,10,0,1,1,0.0
七人制橄欖球2000米讓賽,11,0,1,0,0.0
七人制橄欖球2000米讓賽,12,0,1,0,0.0
七人制橄欖球2000米讓賽,13,0,1,0,0.0
七人制橄欖球2000米讓賽,14,0,1,0,0.0
七人制橄欖球2000米讓賽,2,0,1,0,0.0
七人制橄欖球2000米讓賽,3,0,1,0,0.0
七人制橄欖球2000米讓賽,4,0,1,0,0.0
七人制橄欖球2000米讓賽,5,0,1,0,0.0
七人制橄欖球2000米讓賽,6,1,1,1,100.0
七人制橄欖球2000米讓賽,7,0,1,0,0.0
七人制橄欖球2000米讓賽,8,0,1,1,0.0
七人制橄欖球2000米讓賽,9,0,1,0,0.0
三祝讓賽,1,0,2,0,0.0
三祝讓賽,10,0,2,0,0.0
三祝讓賽,11,0,2,0,0.0
三祝讓賽,12,0,2,0,0.0
三祝讓賽,2,0,2,2,0.0
三祝讓賽,3,1,2,1,50.0
三祝讓賽,4,1,2,1,50.0
三祝讓賽,5,0,2,0,0.0
三祝讓賽,6,0,2,2,0.0
三祝讓賽,7,0,2,0,0.0
三祝讓賽,8,0,2,0,0.0
三祝讓賽,9,0,2,0,0.0
三聖讓賽,1,0,2,1,0.0
三聖讓賽,10,0,2,0,0.0
三聖讓賽,11,0,2,0,0.0
三聖讓賽,12,0,1,0,0.0
三聖讓賽,13,0,1,1,0.0
三聖讓賽,14,0,1,0,0.0
三聖讓賽,2,2,2,2,100.0
三聖讓賽,3,0,2,0,0.0
三聖讓賽,4,0,2,0,0.0
三聖讓賽,5,0,2,0,0.0
三聖讓賽,6,0,2,1,0.0
三聖讓賽,7,0,2,0,0.0
三聖讓賽,8,0,2,0,0.0
三聖讓賽,9,0,2,1,0.0
三葉草讓賽,1,0,1,0,0.0
三葉草讓賽,10,0,1,0,0.0
三葉草讓賽,11,0,1,0,0.0
三葉草讓賽,12,0,1,1,0.0
三葉草讓賽,2,0,1,0,0.0
三葉草讓賽,3,0,1,0,0.0
三葉草讓賽,4,1,1,1,100.0
三葉草讓賽,5,0,1,0,0.0
三葉草讓賽,6,0,1,0,0.0
三葉草讓賽,7,0,1,0,0.0
三葉草讓賽,8,0,1,1,0.0
三葉草讓賽,9,0,1,0,0.0
上水讓賽,1,0,1,1,0.0
上水讓賽,10,0,1,1,0.0
上水讓賽,11,0,1,0,0.0
上水讓賽,12,1,1,1,100.0
上水讓賽,2,0,1,0,0.0
上水讓賽,3,0,1,0,0.0
上水讓賽,4,0,1,0,0.0
上水讓賽,5,0,1,0,0.0
上水讓賽,6,0,1,0,0.0
上水讓賽,7,0,1,0,0.0
上水讓賽,8,0,1,0,0.0
上水讓賽,9,0,1,0,0.0
上海讓賽,1,0,2,0,0.0
上海讓賽,10,1,2,1,50.0
上海讓賽,11,0,1,0,0.0
上海讓賽,12,0,1,0,0.0
上海讓賽,13,0,1,0,0.0
上海讓賽,14,1,1,1,100.0
上海讓賽,2,0,2,1,0.0
上海讓賽,3,0,2,0,0.0
上海讓賽,4,0,2,2,0.0
上海讓賽,5,0,2,0,0.0
上海讓賽,6,0,2,0,0.0
上海讓賽,7,0,2,0,0.0
上海讓賽,8,0,2,0,0.0
上海讓賽,9,0,2,1,0.0
上環讓賽,1,0,1,0,0.0
上環讓賽,10,0,1,0,0.0
上環讓賽,11,0,1,0,0.0
上環讓賽,12,0,1,0,0.0
上環讓賽,2,0,1,0,0.0
上環讓賽,3,0,1,1,0.0
上環讓賽,4,0,1,0,0.0
上環讓賽,5,0,1,1,0.0
上環讓賽,6,0,1,0,0.0
上環讓賽,7,0,1,0,0.0
上環讓賽,8,1,1,1,100.0
上環讓賽,9,0,1,0,0.0
中京讓賽,1,0,3,1,0.0
中京讓賽,10,0,2,1,0.0
中京讓賽,11,0,2,0,0.0
中京讓賽,12,0,2,0,0.0
中京讓賽,2,1,3,2,33.3
中京讓賽,3,1,3,1,33.3
中京讓賽,4,0,3,0,0.0
中京讓賽,5,0,3,1,0.0
中京讓賽,6,0,3,0,0.0
中京讓賽,7,1,3,2,33.3
中京讓賽,8,0,2,0,0.0
中京讓賽,9,0,2,1,0.0
中國香港欖球總會盃（讓賽）,1,0,2,0,0.0
中國香港欖球總會盃（讓賽）,10,0,2,1,0.0
中國香港欖球總會盃（讓賽）,11,0,1,0,0.0
中國香港欖球總會盃（讓賽）,2,0,2,0,0.0
中國香港欖球總會盃（讓賽）,3,0,2,0,0.0
中國香港欖球總會盃（讓賽）,4,1,2,1,50.0
中國香港欖球總會盃（讓賽）,5,0,2,1,0.0
中國香港欖球總會盃（讓賽）,6,0,2,1,0.0
中國香港欖球總會盃（讓賽）,7,1,2,1,50.0
中國香港欖球總會盃（讓賽）,8,0,2,1,0.0
中國香港欖球總會盃（讓賽）,9,0,2,0,0.0
中山讓賽,1,0,3,0,0.0
中山讓賽,10,0,3,0,0.0
中山讓賽,11,0,3,1,0.0
中山讓賽,12,0,3,1,0.0
中山讓賽,2,0,3,0,0.0
中山讓賽,3,0,3,1,0.0
中山讓賽,4,1,3,2,33.3
中山讓賽,5,0,3,1,0.0
中山讓賽,6,1,3,2,33.3
中山讓賽,7,1,3,1,33.3
中山讓賽,8,0,3,0,0.0
中山讓賽,9,0,3,0,0.0
中灣讓賽,1,0,1,0,0.0
中灣讓賽,10,0,1,0,0.0
中灣讓賽,11,0,1,0,0.0
中灣讓賽,2,0,1,0,0.0
中灣讓賽,3,0,1,1,0.0
中灣讓賽,4,0,1,0,0.0
中灣讓賽,5,0,1,0,0.0
中灣讓賽,6,1,1,1,100.0
中灣讓賽,7,0,1,1,0.0
中灣讓賽,8,0,1,0,0.0
中灣讓賽,9,0,1,0,0.0
中環讓賽,1,0,2,1,0.0
中環讓賽,10,0,2,0,0.0
中環讓賽,11,0,2,1,0.0
中環讓賽,12,0,1,0,0.0
中環讓賽,2,1,2,1,50.0
中環讓賽,3,0,2,1,0.0
中環讓賽,4,0,2,0,0.0
中環讓賽,5,0,2,0,0.0
中環讓賽,6,0,2,0,0.0
中環讓賽,7,1,2,1,50.0
中環讓賽,8,0,2,0,0.0
中環讓賽,9,0,2,1,0.0
中華游樂會挑戰盃（讓賽）,1,0,2,1,0.0
中華游樂會挑戰盃（讓賽）,10,1,2,1,50.0
中華游樂會挑戰盃（讓賽）,11,0,2,0,0.0
中華游樂會挑戰盃（讓賽）,2,0,2,0,0.0
中華游樂會挑戰盃（讓賽）,3,1,2,1,50.0
中華游樂會挑戰盃（讓賽）,4,0,2,0,0.0
中華游樂會挑戰盃（讓賽）,5,0,2,0,0.0
中華游樂會挑戰盃（讓賽）,6,0,2,0,0.0
中華游樂會挑戰盃（讓賽）,7,0,2,1,0.0
中華游樂會挑戰盃（讓賽）,8,0,2,1,0.0
中華游樂會挑戰盃（讓賽）,9,0,2,1,0.0
中銀人壽讓賽,1,0,2,1,0.0
中銀人壽讓賽,10,0,2,0,0.0
中銀人壽讓賽,11,0,2,1,0.0
中銀人壽讓賽,12,0,2,0,0.0
中銀人壽讓賽,13,0,2,1,0.0
中銀人壽讓賽,14,0,2,0,0.0
中銀人壽讓賽,2,1,2,1,50.0
中銀人壽讓賽,3,0,2,0,0.0
中銀人壽讓賽,4,0,2,0,0.0
中銀人壽讓賽,5,0,2,1,0.0
中銀人壽讓賽,6,0,2,0,0.0
中銀人壽讓賽,7,0,2,0,0.0
中銀人壽讓賽,8,1,2,1,50.0
中銀人壽讓賽,9,0,2,0,0.0
中銀信用卡讓賽,1,0,2,0,0.0
中銀信用卡讓賽,10,0,2,0,0.0
中銀信用卡讓賽,11,0,2,0,0.0
中銀信用卡讓賽,12,0,2,1,0.0
中銀信用卡讓賽,13,0,2,0,0.0
中銀信用卡讓賽,14,1,1,1,100.0
中銀信用卡讓賽,2,0,2,0,0.0
中銀信用卡讓賽,3,0,2,1,0.0
中銀信用卡讓賽,4,0,2,0,0.0
中銀信用卡讓賽,5,0,2,0,0.0
中銀信用卡讓賽,6,0,2,1,0.0
中銀信用卡讓賽,7,0,2,0,0.0
中銀信用卡讓賽,8,0,2,1,0.0
中銀信用卡讓賽,9,1,2,1,50.0
中銀香港BOC PAY+ 讓賽,1,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,10,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,11,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,12,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,13,0,1,1,0.0
中銀香港BOC PAY+ 讓賽,2,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,3,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,4,0,1,1,0.0
中銀香港BOC PAY+ 讓賽,5,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,6,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,7,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,8,0,1,0,0.0
中銀香港BOC PAY+ 讓賽,9,1,1,1,100.0
中銀香港BOC PAY讓賽,1,1,1,1,100.0
中銀香港BOC PAY讓賽,10,0,1,0,0.0
中銀香港BOC PAY讓賽,11,0,1,0,0.0
中銀香港BOC PAY讓賽,12,0,1,0,0.0
中銀香港BOC PAY讓賽,13,0,1,0,0.0
中銀香港BOC PAY讓賽,14,0,1,1,0.0
中銀香港BOC PAY讓賽,2,0,1,0,0.0
中銀香港BOC PAY讓賽,3,0,1,0,0.0
中銀香港BOC PAY讓賽,4,0,1,1,0.0
中銀香港BOC PAY讓賽,5,0,1,0,0.0
中銀香港BOC PAY讓賽,6,0,1,0,0.0
中銀香港BOC PAY讓賽,7,0,1,0,0.0
中銀香港BOC PAY讓賽,8,0,1,0,0.0
中銀香港BOC PAY讓賽,9,0,1,0,0.0
中銀香港「理財TRENDYTOO」讓賽,1,1,2,1,50.0
中銀香港「理財TRENDYTOO」讓賽,10,0,2,0,0.0
中銀香港「理財TRENDYTOO」讓賽,11,0,2,0,0.0
中銀香港「理財TRENDYTOO」讓賽,12,0,2,1,0.0
中銀香港「理財TRENDYTOO」讓賽,13,0,2,0,0.0
中銀香港「理財TRENDYTOO」讓賽,14,0,2,0,0.0
中銀香港「理財TRENDYTOO」讓賽,2,1,2,1,50.0
中銀香港「理財TRENDYTOO」讓賽,3,0,2,0,0.0
中銀香港「理財TRENDYTOO」讓賽,4,0,2,0,0.0
中銀香港「理財TRENDYTOO」讓賽,5,0,2,0,0.0
中銀香港「理財TRENDYTOO」讓賽,6,0,2,0,0.0
中銀香港「理財TRENDYTOO」讓賽,7,0,2,1,0.0
中銀香港「理財TRENDYTOO」讓賽,8,0,2,1,0.0
中銀香港「理財TRENDYTOO」讓賽,9,0,2,1,0.0
中銀香港中小企理財讓賽,1,0,2,1,0.0
中銀香港中小企理財讓賽,10,0,2,0,0.0
中銀香港中小企理財讓賽,11,0,2,0,0.0
中銀香港中小企理財讓賽,12,1,2,1,50.0
中銀香港中小企理財讓賽,13,0,2,0,0.0
中銀香港中小企理財讓賽,14,0,2,0,0.0
中銀香港中小企理財讓賽,2,0,2,0,0.0
中銀香港中小企理財讓賽,3,1,2,1,50.0
中銀香港中小企理財讓賽,4,0,2,0,0.0
中銀香港中小企理財讓賽,5,0,2,1,0.0
中銀香港中小企理財讓賽,6,0,2,2,0.0
中銀香港中小企理財讓賽,7,0,2,0,0.0
中銀香港中小企理財讓賽,8,0,2,0,0.0
中銀香港中小企理財讓賽,9,0,2,0,0.0
中銀香港中銀理財讓賽,1,0,2,0,0.0
中銀香港中銀理財讓賽,10,0,2,0,0.0
中銀香港中銀理財讓賽,11,0,2,0,0.0
中銀香港中銀理財讓賽,12,0,2,0,0.0
中銀香港中銀理財讓賽,13,1,2,1,50.0
中銀香港中銀理財讓賽,14,0,2,0,0.0
中銀香港中銀理財讓賽,2,1,2,2,50.0
中銀香港中銀理財讓賽,3,0,1,0,0.0
中銀香港中銀理財讓賽,4,0,2,0,0.0
中銀香港中銀理財讓賽,5,0,2,1,0.0
中銀香港中銀理財讓賽,6,0,2,1,0.0
中銀香港中銀理財讓賽,7,0,2,0,0.0
中銀香港中銀理財讓賽,8,0,2,0,0.0
中銀香港中銀理財讓賽,9,0,2,1,0.0
中銀香港私人財富馬會一哩錦標,1,0,2,0,0.0
中銀香港私人財富馬會一哩錦標,10,0,1,0,0.0
中銀香港私人財富馬會一哩錦標,11,0,1,0,0.0
中銀香港私人財富馬會一哩錦標,12,0,1,0,0.0
中銀香港私人財富馬會一哩錦標,13,0,1,1,0.0
中銀香港私人財富馬會一哩錦標,2,1,2,2,50.0
中銀香港私人財富馬會一哩錦標,3,0,2,0,0.0
中銀香港私人財富馬會一哩錦標,4,0,2,0,0.0
中銀香港私人財富馬會一哩錦標,5,0,2,1,0.0
中銀香港私人財富馬會一哩錦標,6,0,2,0,0.0
中銀香港私人財富馬會一哩錦標,7,0,2,1,0.0
中銀香港私人財富馬會一哩錦標,8,0,2,0,0.0
中銀香港私人財富馬會一哩錦標,9,1,2,1,50.0
中銀香港私人銀行馬會短途錦標,1,0,2,0,0.0
中銀香港私人銀行馬會短途錦標,10,2,2,2,100.0
中銀香港私人銀行馬會短途錦標,11,0,1,0,0.0
中銀香港私人銀行馬會短途錦標,12,0,1,0,0.0
中銀香港私人銀行馬會短途錦標,2,0,2,1,0.0
中銀香港私人銀行馬會短途錦標,3,0,2,1,0.0
中銀香港私人銀行馬會短途錦標,4,0,2,0,0.0
中銀香港私人銀行馬會短途錦標,5,0,2,1,0.0
中銀香港私人銀行馬會短途錦標,6,0,2,1,0.0
中銀香港私人銀行馬會短途錦標,7,0,2,0,0.0
中銀香港私人銀行馬會短途錦標,8,0,2,0,0.0
中銀香港私人銀行馬會短途錦標,9,0,2,0,0.0
中銀香港資產管理讓賽,1,0,1,1,0.0
中銀香港資產管理讓賽,10,0,1,0,0.0
中銀香港資產管理讓賽,11,0,1,0,0.0
中銀香港資產管理讓賽,12,0,1,0,0.0
中銀香港資產管理讓賽,13,0,1,0,0.0
中銀香港資產管理讓賽,14,0,1,1,0.0
中銀香港資產管理讓賽,2,0,1,0,0.0
中銀香港資產管理讓賽,3,0,1,0,0.0
中銀香港資產管理讓賽,4,1,1,1,100.0
中銀香港資產管理讓賽,5,0,1,0,0.0
中銀香港資產管理讓賽,6,0,1,0,0.0
中銀香港資產管理讓賽,7,0,1,0,0.0
中銀香港資產管理讓賽,8,0,1,0,0.0
中銀香港資產管理讓賽,9,0,1,0,0.0
中銀香港跨境服務讓賽,1,1,2,1,50.0
中銀香港跨境服務讓賽,10,0,2,0,0.0
中銀香港跨境服務讓賽,11,0,2,0,0.0
中銀香港跨境服務讓賽,12,0,2,0,0.0
中銀香港跨境服務讓賽,13,0,2,1,0.0
中銀香港跨境服務讓賽,14,0,2,0,0.0
中銀香港跨境服務讓賽,2,1,2,1,50.0
中銀香港跨境服務讓賽,3,0,2,1,0.0
中銀香港跨境服務讓賽,4,0,2,0,0.0
中銀香港跨境服務讓賽,5,0,2,0,0.0
中銀香港跨境服務讓賽,6,0,2,0,0.0
中銀香港跨境服務讓賽,7,0,2,1,0.0
中銀香港跨境服務讓賽,8,0,2,1,0.0
中銀香港跨境服務讓賽,9,0,2,0,0.0
中銀香港馬會盃,1,1,2,1,50.0
中銀香港馬會盃,10,0,1,0,0.0
中銀香港馬會盃,11,0,1,0,0.0
中銀香港馬會盃,2,1,2,1,50.0
中銀香港馬會盃,3,0,2,2,0.0
中銀香港馬會盃,4,0,2,2,0.0
