Horse,Wins,Starts,Places,AvgOdds,WinRate
光明傳承(J215),0,3,1,22.3,0.0
光年程祥(K204),0,9,3,21.2,0.0
光年八十(H170),0,7,2,11.3,0.0
開心三多(H293),0,6,3,10.7,0.0
閃電箭(K360),0,1,0,51.0,0.0
閃電武士(L062),0,5,0,33.8,0.0
閃耀威龍(G427),0,6,0,25.6,0.0
雙子美麗(L129),0,3,0,71.3,0.0
雙劍合璧(L290),0,2,1,5.0,0.0
隼風雲(K459),0,8,2,25.6,0.0
隼閣(J056),0,1,0,28.0,0.0
隨緣得勝(K223),0,8,3,15.8,0.0
隋我同來(K332),0,7,2,13.4,0.0
陽光寶貝(J171),0,2,0,20.5,0.0
陽光勇士(H244),0,8,1,47.1,0.0
陸小鳳(K282),0,7,0,21.9,0.0
陶夢成真(K520),0,4,0,21.2,0.0
開運王(J449),0,1,0,38.0,0.0
開心馬(H061),0,4,1,29.5,0.0
開心菓(K388),0,7,0,30.4,0.0
開心老友(K213),0,1,0,83.0,0.0
開心瑰寶(L027),0,2,0,58.5,0.0
開心樂園(J311),0,4,1,11.0,0.0
健康小馬(L046),0,3,0,170.7,0.0
順善寶(K239),0,11,3,5.6,0.0
韋少寶(K540),0,5,0,43.7,0.0
非凡達(H364),0,5,0,41.6,0.0
非凡豪傑(J445),0,8,2,14.7,0.0
非凡勇士(K561),0,3,0,100.3,0.0
非凡之選(K568),0,5,0,93.0,0.0
靖哥哥(K503),0,6,1,58.0,0.0
青春力量(H358),0,5,3,14.5,0.0
電路一百(K308),0,2,0,106.5,0.0
電訊驕陽(J332),0,11,4,18.6,0.0
電訊巴打(D482),0,13,1,35.7,0.0
電源之駒(E301),0,12,2,17.0,0.0
電子騰飛(L181),0,3,0,103.3,0.0
電子好好(L119),0,7,0,75.3,0.0
雪茄福星(K422),0,8,0,46.5,0.0
頑童(L144),0,4,0,57.8,0.0
頌星(K343),0,7,2,21.1,0.0
順成之星(K287),0,6,0,47.1,0.0
先到先得(J098),0,12,5,15.5,0.0
兄弟再盈(K045),0,1,0,95.0,0.0
元朗精英(J272),0,3,0,6.3,0.0
優才(J536),0,11,0,31.6,0.0
價值傳承(L170),0,5,1,12.2,0.0
傳承精神(L156),0,2,0,27.5,0.0
傳承效應(K035),0,8,0,62.0,0.0
傲視同群(K357),0,2,0,48.0,0.0
傲然(K383),0,6,0,115.3,0.0
傑出雷霆(L121),0,5,2,14.9,0.0
傑出漢子(G455),0,11,0,52.0,0.0
健身心(L910),0,1,1,10.0,0.0
健康快車(H439),0,8,3,15.0,0.0
風火猴王(J511),0,9,0,55.7,0.0
風林火山(J471),0,2,0,77.0,0.0
風捲殘雲(K555),0,2,0,156.5,0.0
風將(L184),0,6,0,56.5,0.0
顯勝高昇(K409),0,9,3,13.0,0.0
顯力之城(J491),0,2,0,129.0,0.0
顏色的顏(L054),0,7,0,88.7,0.0
顏色勇士(K366),0,6,0,84.8,0.0
領駿輝煌(L265),0,1,0,51.0,0.0
領袖勁力(L034),0,9,0,126.0,0.0
領航財子(J305),0,2,1,31.5,0.0
領航破浪(K299),0,1,0,240.0,0.0
領航天子(J494),0,2,1,10.5,0.0
領航多財(L101),0,2,0,145.5,0.0
領航多福(L201),0,3,0,32.3,0.0
領航傳祺(G126),0,5,0,45.2,0.0
飛越晨曦(K483),0,7,0,160.1,0.0
飛越星空(J328),0,1,0,22.0,0.0
飛揚騅(L070),0,1,0,49.0,0.0
飛天王(J522),0,1,0,124.0,0.0
假面騎士(K169),0,4,0,19.9,0.0
保羅輝煌(K524),0,5,0,67.8,0.0
俊偉蹄(L903),0,1,0,82.0,0.0
佳駿年年(K286),0,2,0,142.0,0.0
佳佳友(L069),0,6,1,14.3,0.0
你知我寶(L132),0,2,0,12.8,0.0
佛亮老撾(K174),0,6,2,14.9,0.0
佐治傳奇(L007),0,3,2,6.8,0.0
飛來閃耀(K175),0,8,4,14.4,0.0
飈誌(J504),0,7,1,20.3,0.0
風雲(J371),0,9,1,32.9,0.0
風起雲湧(J183),0,13,6,6.5,0.0
飛騰騅(E494),0,5,1,25.0,0.0
令狐沖(J341),0,2,0,112.5,0.0
仁者荃承(K496),0,10,1,49.5,0.0
仁仁有餘(J421),0,7,1,18.6,0.0
交學費(K361),0,7,0,52.4,0.0
五福星(J099),0,8,0,23.9,0.0
事事感恩(K505),0,5,1,49.6,0.0
九五赤兔(H257),0,1,0,88.0,0.0
久久為軍(K231),0,12,1,40.5,0.0
飛馬更威(K187),0,2,0,79.5,0.0
飛馬先生(K472),0,1,0,87.0,0.0
飛雪神駒(K251),0,6,1,35.2,0.0
飛輪步(H122),0,8,0,52.0,0.0
飛躍精英(H247),0,7,0,26.3,0.0
飛躍星伴(L189),0,10,0,182.6,0.0
飛躍成就(K112),0,4,1,4.7,0.0
駿皇逸(K330),0,6,0,159.2,0.0
駿皇勝(J411),0,5,0,119.0,0.0
駿步騰飛(H395),0,6,2,8.4,0.0
駿彩飛馳(J252),0,6,1,15.0,0.0
駟跑得(G095),0,10,2,13.2,0.0
馭跑得(L193),0,3,0,21.0,0.0
馬鳳凰(J516),0,9,1,26.0,0.0
馬馳登(L133),0,6,1,15.4,0.0
馬錢子(L053),0,5,2,52.9,0.0
馬運高(L175),0,3,0,5.0,0.0
馬特峰(H253),0,2,0,20.5,0.0
馬力(J431),0,7,2,13.8,0.0
馬主精英(K437),0,3,0,36.0,0.0
馬上盈(J394),0,7,1,26.8,0.0
飛黃(J406),0,5,0,15.0,0.0
飛鷹翱翔(H117),0,8,2,25.8,0.0
高度評價(L316),0,1,0,54.0,0.0
高將軍(H330),0,2,0,166.0,0.0
高士威勁(L196),0,2,0,33.0,0.0
驥跑得(K206),0,2,0,51.5,0.0
驕陽雄心(K553),0,5,1,16.7,0.0
驕陽明駒(H302),0,7,4,57.0,0.0
驍將(K567),0,9,0,72.3,0.0
騰龍踏雪(L111),0,3,0,135.7,0.0
騰龍四海(J317),0,5,0,37.4,0.0
騰達勇士(K376),0,4,0,18.8,0.0
駿馬之曲(K436),0,3,0,6.3,0.0
駿馬之星(J368),0,8,1,8.2,0.0
駿馬之寶(J373),0,7,3,23.6,0.0
駿馬之光(K159),0,7,0,151.6,0.0
駿跑得(K208),0,7,3,24.1,0.0
駿美一生(L085),0,5,0,110.4,0.0
三寶進財(L167),0,2,0,176.0,0.0
龍船快(G229),0,8,0,33.3,0.0
一先生(G227),0,7,0,74.6,0.0
龍威心得(L120),0,8,0,56.1,0.0
龍城精將(K203),0,4,0,39.0,0.0
鴻圖新星(J323),0,6,2,11.2,0.0
鴻圖大展(L138),0,4,0,138.5,0.0
鳳翼天翔(K404),0,5,0,60.2,0.0
魯班精神(J233),0,8,0,49.9,0.0
魔術控制(J333),0,12,2,30.2,0.0
魔法速遞(H290),0,7,3,5.7,0.0
魅影戈飛(K183),0,1,1,11.0,0.0
魅力知願(L011),0,3,0,79.0,0.0
魅力知耀(K428),0,13,5,15.5,0.0
魅力知福(K038),0,8,1,28.8,0.0
魅力心(K053),0,2,0,82.5,0.0
得意佳作(G125),0,10,1,34.1,0.0
後無來者(K049),0,10,3,31.5,0.0
彭玥(J447),0,6,2,10.2,0.0
彪形勇將(L178),0,1,0,55.0,0.0
彩虹戰士(K348),0,3,0,88.7,0.0
弘智多寶(L084),0,4,0,87.5,0.0
建測精英(K198),0,9,1,15.7,0.0
龍又生(J269),0,10,2,18.8,0.0
龍之邦(K079),0,9,0,82.8,0.0
龍之輝(H410),0,4,0,35.8,0.0
龍之尊(K462),0,4,1,17.7,0.0
鼓浪高升(J479),0,9,2,40.2,0.0
鼓浪飛凡(H018),0,9,0,64.8,0.0
黃金大亨(L135),0,4,0,43.2,0.0
鸚姿威鵡(L063),0,1,0,137.0,0.0
三江飛輪(G138),0,5,0,32.0,0.0
