Jockey,Going,Wins,Starts,Places,WinRate
麥文堅,四歲 - 2000米,0,1,0,0.0
麥文堅,第一班 - 1200米 - (85+),0,1,0,0.0
麥文堅,第三班 - 1200米 - (80-55),1,2,1,50.0
麥文堅,第三班 - 1200米 - (80-60),1,19,4,5.3
麥文堅,第三班 - 1200米 - (85-60),1,3,1,33.3
麥文堅,第三班 - 1400米 - (80-60),1,6,2,16.7
麥文堅,第三班 - 1400米 - (85-60),0,1,0,0.0
麥文堅,第三班 - 1600米 - (80-60),0,2,0,0.0
麥文堅,第三班 - 1600米 - (85-60),0,2,0,0.0
麥文堅,第三班 - 1650米 - (80-60),2,5,2,40.0
麥文堅,第三班 - 1650米 - (85-60),0,2,1,0.0
麥文堅,第三班 - 1800米 - (80-60),0,2,0,0.0
麥文堅,第三班 - 1800米 - (85-60),0,2,1,0.0
麥文堅,第三班 - 2000米 - (85-60),0,2,0,0.0
麥文堅,第三班（條件限制） - 1600米 - (85-60),0,1,0,0.0
麥文堅,第二班 - 1400米 - (105-80),0,1,0,0.0
麥文堅,第二班 - 1600米 - (105-80),0,1,0,0.0
麥文堅,第五班 - 1000米 - (40-0),0,2,0,0.0
麥文堅,第五班 - 1200米 - (40-0),0,6,1,0.0
麥文堅,第五班 - 1400米 - (40-0),0,3,1,0.0
麥文堅,第五班 - 1650米 - (40-0),0,4,0,0.0
麥文堅,第五班 - 1800米 - (40-0),0,3,0,0.0
麥文堅,第五班 - 2000米 - (40-0),0,1,0,0.0
麥文堅,第五班 - 2200米 - (40-0),0,1,0,0.0
麥文堅,第四班 - 1000米 - (60-40),1,4,2,25.0
麥文堅,第四班 - 1200米 - (60-40),0,25,4,0.0
麥文堅,第四班 - 1400米 - (60-40),1,13,3,7.7
麥文堅,第四班 - 1600米 - (60-40),2,6,2,33.3
麥文堅,第四班 - 1650米 - (60-40),0,8,2,0.0
麥文堅,第四班 - 1800米 - (60-40),0,3,0,0.0
麥文堅,第四班 - 2000米 - (60-40),0,1,1,0.0
麥文堅,第四班 - 2200米 - (60-40),0,1,1,0.0
麥道朗,一級賽 - 1200米,0,3,2,0.0
麥道朗,一級賽 - 1600米,1,3,1,33.3
麥道朗,一級賽 - 2000米,3,3,3,100.0
麥道朗,一級賽 - 2400米,0,1,0,0.0
麥道朗,二級賽 - 1200米,0,1,1,0.0
麥道朗,二級賽 - 1600米,1,1,1,100.0
麥道朗,二級賽 - 2000米,1,1,1,100.0
麥道朗,四歲 - 1600米,0,1,1,0.0
麥道朗,四歲 - 1800米,0,1,0,0.0
麥道朗,第一班 - 1400米 - (110-85),0,1,1,0.0
麥道朗,第三班 - 1000米 - (85-60),0,1,0,0.0
麥道朗,第三班 - 1200米 - (80-60),1,9,3,11.1
麥道朗,第三班 - 1400米 - (80-60),0,5,2,0.0
麥道朗,第三班 - 1600米 - (80-60),1,3,1,33.3
麥道朗,第三班 - 1600米 - (85-60),0,1,1,0.0
麥道朗,第三班 - 1650米 - (80-60),1,3,1,33.3
麥道朗,第三班 - 1800米 - (80-60),1,3,2,33.3
麥道朗,第三班 - 2000米 - (85-60),0,1,0,0.0
麥道朗,第二班 - 1000米 - (105-80),0,1,0,0.0
麥道朗,第二班 - 1200米 - (100-80),0,2,0,0.0
麥道朗,第二班 - 1600米 - (105-80),0,1,0,0.0
麥道朗,第二班 - 1650米 - (100-80),0,1,0,0.0
麥道朗,第二班 - 1800米 - (100-80),0,1,0,0.0
麥道朗,第五班 - 1000米 - (40-0),0,2,1,0.0
麥道朗,第五班 - 1200米 - (40-0),1,4,2,25.0
麥道朗,第五班 - 1400米 - (40-0),0,1,0,0.0
麥道朗,第五班 - 1650米 - (40-0),0,4,0,0.0
麥道朗,第五班 - 1800米 - (40-0),0,2,0,0.0
麥道朗,第五班 - 2200米 - (40-0),0,1,1,0.0
麥道朗,第四班 - 1000米 - (60-40),1,5,2,20.0
麥道朗,第四班 - 1200米 - (60-40),1,18,6,5.6
麥道朗,第四班 - 1400米 - (60-40),2,8,5,25.0
麥道朗,第四班 - 1600米 - (60-40),1,3,1,33.3
麥道朗,第四班 - 1650米 - (60-40),0,6,1,0.0
麥道朗,第四班 - 1800米 - (60-40),1,2,1,50.0
麥道朗,第四班 - 2000米 - (60-40),0,1,1,0.0
麥道朗,第四班 - 2200米 - (60-40),0,1,0,0.0
麥道朗,第四班（條件限制） - 1200米 - (60-40),0,1,1,0.0
黃寶妮,第一班 - 1200米 - (80+),0,1,0,0.0
黃寶妮,第三班 - 1000米 - (80-60),0,5,3,0.0
黃寶妮,第三班 - 1000米 - (85-60),0,1,0,0.0
黃寶妮,第三班 - 1200米 - (80-60),2,8,2,25.0
黃寶妮,第三班 - 1200米 - (85-60),0,3,0,0.0
黃寶妮,第三班 - 1400米 - (80-60),0,5,0,0.0
黃寶妮,第三班 - 1600米 - (80-60),0,1,0,0.0
黃寶妮,第三班 - 1650米 - (80-55),0,1,0,0.0
黃寶妮,第三班 - 1650米 - (80-60),0,3,0,0.0
黃寶妮,第三班 - 1650米 - (85-60),0,2,0,0.0
黃寶妮,第三班 - 1800米 - (80-60),0,1,0,0.0
黃寶妮,第三班 - 2000米 - (80-60),0,2,0,0.0
黃寶妮,第三班 - 2000米 - (85-60),0,1,0,0.0
黃寶妮,第二班 - 1000米 - (105-75),0,1,1,0.0
黃寶妮,第二班 - 1200米 - (100-80),0,2,0,0.0
黃寶妮,第二班 - 1200米 - (105-80),0,1,0,0.0
黃寶妮,第二班 - 1400米 - (105-80),0,3,0,0.0
黃寶妮,第二班 - 1600米 - (105-75),1,1,1,100.0
黃寶妮,第五班 - 1000米 - (40-0),0,2,1,0.0
黃寶妮,第五班 - 1200米 - (40-0),1,7,3,14.3
黃寶妮,第五班 - 1400米 - (40-0),2,9,3,22.2
黃寶妮,第五班 - 1600米 - (40-0),0,2,0,0.0
黃寶妮,第五班 - 1650米 - (40-0),0,4,1,0.0
黃寶妮,第五班 - 1800米 - (40-0),1,4,2,25.0
黃寶妮,第四班 - 1000米 - (60-40),1,8,2,12.5
黃寶妮,第四班 - 1200米 - (60-40),2,34,8,5.9
黃寶妮,第四班 - 1400米 - (60-40),0,4,1,0.0
黃寶妮,第四班 - 1600米 - (60-40),0,2,0,0.0
黃寶妮,第四班 - 1650米 - (60-40),0,9,1,0.0
黃寶妮,第四班 - 1800米 - (60-40),0,4,0,0.0
黃寶妮,第四班 - 2000米 - (60-40),0,1,0,0.0
黃智弘,三級賽 - 1000米,0,2,0,0.0
黃智弘,三級賽 - 1800米,0,1,0,0.0
黃智弘,三級賽 - 2400米,0,1,0,0.0
黃智弘,二級賽 - 1200米,0,1,0,0.0
黃智弘,二級賽 - 1600米,0,1,0,0.0
黃智弘,第一班 - 1200米 - (85+),0,1,1,0.0
黃智弘,第三班 - 1000米 - (80-60),0,6,1,0.0
黃智弘,第三班 - 1000米 - (85-60),0,3,2,0.0
黃智弘,第三班 - 1200米 - (80-60),3,34,5,8.8
黃智弘,第三班 - 1200米 - (85-60),0,2,0,0.0
黃智弘,第三班 - 1400米 - (80-60),1,12,2,8.3
黃智弘,第三班 - 1400米 - (85-60),0,1,0,0.0
黃智弘,第三班 - 1600米 - (80-60),1,3,1,33.3
黃智弘,第三班 - 1650米 - (80-60),1,11,3,9.1
黃智弘,第三班 - 1650米 - (85-60),1,2,2,50.0
黃智弘,第三班 - 1800米 - (80-60),2,4,2,50.0
黃智弘,第三班 - 1800米 - (85-60),0,2,1,0.0
黃智弘,第三班 - 2000米 - (80-60),0,2,0,0.0
黃智弘,第三班 - 2000米 - (85-60),0,2,0,0.0
黃智弘,第二班 - 1200米 - (100-75),0,1,0,0.0
黃智弘,第二班 - 1200米 - (100-80),0,4,0,0.0
黃智弘,第二班 - 1200米 - (105-80),1,1,1,100.0
黃智弘,第二班 - 1400米 - (100-75),0,1,0,0.0
黃智弘,第二班 - 1400米 - (100-80),0,1,0,0.0
黃智弘,第二班 - 1400米 - (105-80),0,3,0,0.0
黃智弘,第二班 - 1600米 - (100-80),0,1,1,0.0
黃智弘,第二班 - 1600米 - (105-80),0,1,0,0.0
黃智弘,第二班 - 1650米 - (100-75),1,1,1,100.0
黃智弘,第二班 - 1650米 - (100-80),0,1,0,0.0
黃智弘,第二班 - 1650米 - (105-80),0,1,0,0.0
黃智弘,第二班 - 1800米 - (100-75),0,2,1,0.0
黃智弘,第二班 - 1800米 - (100-80),0,1,0,0.0
黃智弘,第五班 - 1000米 - (40-0),1,5,2,20.0
黃智弘,第五班 - 1200米 - (40-0),2,16,2,12.5
黃智弘,第五班 - 1400米 - (40-0),0,8,3,0.0
黃智弘,第五班 - 1650米 - (40-0),0,5,0,0.0
黃智弘,第五班 - 1800米 - (40-0),0,5,1,0.0
黃智弘,第四班 - 1000米 - (60-40),1,11,2,9.1
黃智弘,第四班 - 1200米 - (60-40),5,50,15,10.0
黃智弘,第四班 - 1400米 - (60-40),0,17,1,0.0
黃智弘,第四班 - 1600米 - (60-40),0,4,0,0.0
黃智弘,第四班 - 1650米 - (60-40),0,17,4,0.0
黃智弘,第四班 - 1800米 - (60-40),0,5,1,0.0
